timestamp,Position Value,datetime
1740383700000.0,-119.04971,2025-02-24 07:55:00
1740384000000.0,-106.127785,2025-02-24 08:00:00
1740384300000.0,-96.43448,2025-02-24 08:05:00
1740384600000.0,-90.4952,2025-02-24 08:10:00
1740384900000.0,-77.13419,2025-02-24 08:15:00
1740385200000.0,-98.632,2025-02-24 08:20:00
1740385500000.0,-123.77675,2025-02-24 08:25:00
1740385800000.0,-146.92516,2025-02-24 08:30:00
1740386100000.0,-163.29468,2025-02-24 08:35:00
1740386400000.0,-178.61967,2025-02-24 08:40:00
1740386700000.0,-179.30905,2025-02-24 08:45:00
1740387000000.0,-180.3152,2025-02-24 08:50:00
1740387300000.0,-185.96602,2025-02-24 08:55:00
1740387600000.0,-175.85336,2025-02-24 09:00:00
1740387900000.0,-178.68376,2025-02-24 09:05:00
1740388200000.0,-173.6095,2025-02-24 09:10:00
1740388500000.0,-174.99101,2025-02-24 09:15:00
1740388800000.0,-165.34174,2025-02-24 09:20:00
1740389100000.0,-165.60489,2025-02-24 09:25:00
1740389400000.0,-164.72292,2025-02-24 09:30:00
1740389700000.0,-166.04549,2025-02-24 09:35:00
1740390000000.0,-168.99895,2025-02-24 09:40:00
1740390300000.0,-170.09444,2025-02-24 09:45:00
1740390600000.0,-169.76968,2025-02-24 09:50:00
1740390900000.0,-172.65701,2025-02-24 09:55:00
1740391200000.0,-175.43643,2025-02-24 10:00:00
1740391500000.0,-183.94452,2025-02-24 10:05:00
1740391800000.0,-179.56691,2025-02-24 10:10:00
1740392100000.0,-187.38309,2025-02-24 10:15:00
1740392400000.0,-192.24748,2025-02-24 10:20:00
1740392700000.0,-189.96857,2025-02-24 10:25:00
1740393000000.0,-198.20978,2025-02-24 10:30:00
1740393300000.0,-192.65024,2025-02-24 10:35:00
1740393600000.0,-192.17421,2025-02-24 10:40:00
1740393900000.0,-185.64569,2025-02-24 10:45:00
1740394200000.0,-185.23926,2025-02-24 10:50:00
1740394500000.0,-184.73552,2025-02-24 10:55:00
1740394800000.0,-193.18701,2025-02-24 11:00:00
1740395100000.0,-193.56216,2025-02-24 11:05:00
1740395400000.0,-187.63777,2025-02-24 11:10:00
1740395700000.0,-187.61546,2025-02-24 11:15:00
1740396000000.0,-181.01022,2025-02-24 11:20:00
1740396300000.0,-173.83945,2025-02-24 11:25:00
1740396600000.0,-175.67694,2025-02-24 11:30:00
1740396900000.0,-180.52095,2025-02-24 11:35:00
1740397200000.0,-179.0103,2025-02-24 11:40:00
1740397500000.0,-174.50629,2025-02-24 11:45:00
1740397800000.0,-170.34259,2025-02-24 11:50:00
1740398100000.0,-169.63666,2025-02-24 11:55:00
1740398400000.0,-177.09213,2025-02-24 12:00:00
1740398700000.0,-174.0582,2025-02-24 12:05:00
1740399000000.0,-175.16711,2025-02-24 12:10:00
1740399300000.0,-174.93498,2025-02-24 12:15:00
1740399600000.0,-174.18874,2025-02-24 12:20:00
1740399900000.0,-170.18124,2025-02-24 12:25:00
1740400200000.0,-175.02399,2025-02-24 12:30:00
1740400500000.0,-171.57904,2025-02-24 12:35:00
1740400800000.0,-175.80096,2025-02-24 12:40:00
1740401100000.0,-176.78598,2025-02-24 12:45:00
1740401400000.0,-173.27682,2025-02-24 12:50:00
1740401700000.0,-176.19156,2025-02-24 12:55:00
1740402000000.0,-174.36731,2025-02-24 13:00:00
1740402300000.0,-166.02823,2025-02-24 13:05:00
1740402600000.0,-165.85114,2025-02-24 13:10:00
1740402900000.0,-130.44379,2025-02-24 13:15:00
1740403200000.0,-94.591805,2025-02-24 13:20:00
1740403500000.0,-49.747276,2025-02-24 13:25:00
1740403800000.0,-14.61894,2025-02-24 13:30:00
1740404100000.0,0.0014259146,2025-02-24 13:35:00
1740404400000.0,0.001422199,2025-02-24 13:40:00
1740404700000.0,0.0014213176,2025-02-24 13:45:00
1740405000000.0,0.0014202078,2025-02-24 13:50:00
1740405300000.0,0.0014175491,2025-02-24 13:55:00
1740405600000.0,0.0014178307,2025-02-24 14:00:00
1740405900000.0,0.0014147384,2025-02-24 14:05:00
1740406200000.0,0.001412163,2025-02-24 14:10:00
1740406500000.0,0.001415302,2025-02-24 14:15:00
1740406800000.0,0.0014139278,2025-02-24 14:20:00
1740407100000.0,0.0014123167,2025-02-24 14:25:00
1740407400000.0,0.0014167684,2025-02-24 14:30:00
1740407700000.0,0.0014151518,2025-02-24 14:35:00
1740408000000.0,0.0014112426,2025-02-24 14:40:00
1740408300000.0,0.0014127854,2025-02-24 14:45:00
1740408600000.0,0.0014091849,2025-02-24 14:50:00
1740408900000.0,0.0014061022,2025-02-24 14:55:00
1740409200000.0,0.0014043347,2025-02-24 15:00:00
1740409500000.0,0.0014039018,2025-02-24 15:05:00
1740409800000.0,0.0014110382,2025-02-24 15:10:00
1740410100000.0,0.0014049403,2025-02-24 15:15:00
1740410400000.0,0.0014079927,2025-02-24 15:20:00
1740410700000.0,0.0014031304,2025-02-24 15:25:00
1740411000000.0,0.0014038822,2025-02-24 15:30:00
1740411300000.0,0.0014027802,2025-02-24 15:35:00
1740411600000.0,0.0014031942,2025-02-24 15:40:00
1740411900000.0,0.0013986285,2025-02-24 15:45:00
1740412200000.0,0.001400402,2025-02-24 15:50:00
1740412500000.0,0.0014067164,2025-02-24 15:55:00
1740412800000.0,0.0014091092,2025-02-24 16:00:00
1740413100000.0,0.0014112674,2025-02-24 16:05:00
1740413400000.0,0.0014122605,2025-02-24 16:10:00
1740413700000.0,0.0014085579,2025-02-24 16:15:00
1740414000000.0,0.0014122173,2025-02-24 16:20:00
1740414300000.0,0.0014127523,2025-02-24 16:25:00
1740414600000.0,0.0014125537,2025-02-24 16:30:00
1740414900000.0,0.0014082819,2025-02-24 16:35:00
1740415200000.0,0.0014122208,2025-02-24 16:40:00
1740415500000.0,0.0014092494,2025-02-24 16:45:00
1740415800000.0,0.0014103756,2025-02-24 16:50:00
1740416100000.0,0.0014074207,2025-02-24 16:55:00
1740416400000.0,0.001409579,2025-02-24 17:00:00
1740416700000.0,0.0014093415,2025-02-24 17:05:00
1740417000000.0,0.0014105954,2025-02-24 17:10:00
1740417300000.0,0.001414741,2025-02-24 17:15:00
1740417600000.0,0.0014148363,2025-02-24 17:20:00
1740417900000.0,0.0014149235,2025-02-24 17:25:00
1740418200000.0,0.001415387,2025-02-24 17:30:00
1740418500000.0,0.001416831,2025-02-24 17:35:00
1740418800000.0,0.0014158066,2025-02-24 17:40:00
1740419100000.0,0.0014139445,2025-02-24 17:45:00
1740419400000.0,0.00141147,2025-02-24 17:50:00
1740419700000.0,0.0014103289,2025-02-24 17:55:00
1740420000000.0,0.0014099953,2025-02-24 18:00:00
1740420300000.0,0.0014112194,2025-02-24 18:05:00
1740420600000.0,0.0014101822,2025-02-24 18:10:00
1740420900000.0,0.0014126746,2025-02-24 18:15:00
1740421200000.0,0.0014099296,2025-02-24 18:20:00
1740421500000.0,0.001407164,2025-02-24 18:25:00
1740421800000.0,0.0014079483,2025-02-24 18:30:00
1740422100000.0,0.0014075597,2025-02-24 18:35:00
1740422400000.0,0.0014074878,2025-02-24 18:40:00
1740422700000.0,0.001407968,2025-02-24 18:45:00
1740423000000.0,0.001407649,2025-02-24 18:50:00
1740423300000.0,0.0014052695,2025-02-24 18:55:00
1740423600000.0,0.001408687,2025-02-24 19:00:00
1740423900000.0,0.0014073944,2025-02-24 19:05:00
1740424200000.0,0.0014088858,2025-02-24 19:10:00
1740424500000.0,0.0014097852,2025-02-24 19:15:00
1740424800000.0,0.0014115818,2025-02-24 19:20:00
1740425100000.0,0.0014113821,2025-02-24 19:25:00
1740425400000.0,0.0014110886,2025-02-24 19:30:00
1740425700000.0,0.0014068013,2025-02-24 19:35:00
1740426000000.0,0.0014028781,2025-02-24 19:40:00
1740426300000.0,0.0014053787,2025-02-24 19:45:00
1740426600000.0,0.0014058534,2025-02-24 19:50:00
1740426900000.0,0.0014048863,2025-02-24 19:55:00
1740427200000.0,0.0014079268,2025-02-24 20:00:00
1740427500000.0,0.0014104439,2025-02-24 20:05:00
1740427800000.0,0.0014099682,2025-02-24 20:10:00
1740428100000.0,0.0014100202,2025-02-24 20:15:00
1740428400000.0,0.0014108367,2025-02-24 20:20:00
1740428700000.0,0.0014099752,2025-02-24 20:25:00
1740429000000.0,0.0014157987,2025-02-24 20:30:00
1740429300000.0,0.0014147402,2025-02-24 20:35:00
1740429600000.0,0.0014126797,2025-02-24 20:40:00
1740429900000.0,0.0014155154,2025-02-24 20:45:00
1740430200000.0,0.0014095844,2025-02-24 20:50:00
1740430500000.0,0.0014076413,2025-02-24 20:55:00
1740430800000.0,0.0014062794,2025-02-24 21:00:00
1740431100000.0,0.0014029341,2025-02-24 21:05:00
1740431400000.0,0.0014056069,2025-02-24 21:10:00
1740431700000.0,0.0014075208,2025-02-24 21:15:00
1740432000000.0,0.0014089866,2025-02-24 21:20:00
1740432300000.0,0.0014102471,2025-02-24 21:25:00
1740432600000.0,0.0014123439,2025-02-24 21:30:00
1740432900000.0,0.001413166,2025-02-24 21:35:00
1740433200000.0,0.0014130665,2025-02-24 21:40:00
1740433500000.0,0.001410484,2025-02-24 21:45:00
1740433800000.0,0.0014125258,2025-02-24 21:50:00
1740434100000.0,0.0014110319,2025-02-24 21:55:00
1740434400000.0,0.0013938001,2025-02-24 22:00:00
1740434700000.0,-32.151817,2025-02-24 22:05:00
1740435000000.0,-96.96914,2025-02-24 22:10:00
1740435300000.0,-138.56686,2025-02-24 22:15:00
1740435600000.0,-165.9127,2025-02-24 22:20:00
1740435900000.0,-204.69673,2025-02-24 22:25:00
1740436200000.0,-218.43202,2025-02-24 22:30:00
1740436500000.0,-243.55713,2025-02-24 22:35:00
1740436800000.0,-263.92297,2025-02-24 22:40:00
1740437100000.0,-300.57336,2025-02-24 22:45:00
1740437400000.0,-338.4153,2025-02-24 22:50:00
1740437700000.0,-373.05942,2025-02-24 22:55:00
1740438000000.0,-350.4985,2025-02-24 23:00:00
1740438300000.0,-345.72943,2025-02-24 23:05:00
1740438600000.0,-340.37527,2025-02-24 23:10:00
1740438900000.0,-336.217,2025-02-24 23:15:00
1740439200000.0,-357.9409,2025-02-24 23:20:00
1740439500000.0,-359.0779,2025-02-24 23:25:00
1740439800000.0,-364.89374,2025-02-24 23:30:00
1740440100000.0,-351.23026,2025-02-24 23:35:00
1740440400000.0,-338.1022,2025-02-24 23:40:00
1740440700000.0,-351.9727,2025-02-24 23:45:00
1740441000000.0,-335.4078,2025-02-24 23:50:00
1740441300000.0,-338.32846,2025-02-24 23:55:00
1740441600000.0,-342.0786,2025-02-25 00:00:00
1740441900000.0,-355.0413,2025-02-25 00:05:00
1740442200000.0,-364.00467,2025-02-25 00:10:00
1740442500000.0,-311.1081,2025-02-25 00:15:00
1740442800000.0,-292.8653,2025-02-25 00:20:00
1740443100000.0,-301.26227,2025-02-25 00:25:00
1740443400000.0,-304.43707,2025-02-25 00:30:00
1740443700000.0,-315.9059,2025-02-25 00:35:00
1740444000000.0,-315.18094,2025-02-25 00:40:00
1740444300000.0,-302.73254,2025-02-25 00:45:00
1740444600000.0,-313.90775,2025-02-25 00:50:00
1740444900000.0,-320.06555,2025-02-25 00:55:00
1740445200000.0,-330.93445,2025-02-25 01:00:00
1740445500000.0,-363.8362,2025-02-25 01:05:00
1740445800000.0,-349.28717,2025-02-25 01:10:00
1740446100000.0,-345.33673,2025-02-25 01:15:00
1740446400000.0,-332.98465,2025-02-25 01:20:00
1740446700000.0,-350.20428,2025-02-25 01:25:00
1740447000000.0,-326.41385,2025-02-25 01:30:00
1740447300000.0,-337.02725,2025-02-25 01:35:00
1740447600000.0,-348.69385,2025-02-25 01:40:00
1740447900000.0,-362.24066,2025-02-25 01:45:00
1740448200000.0,-364.32092,2025-02-25 01:50:00
1740448500000.0,-363.8939,2025-02-25 01:55:00
1740448800000.0,-349.45593,2025-02-25 02:00:00
1740449100000.0,-349.13968,2025-02-25 02:05:00
1740449400000.0,-352.79163,2025-02-25 02:10:00
1740449700000.0,-365.0852,2025-02-25 02:15:00
1740450000000.0,-363.65262,2025-02-25 02:20:00
1740450300000.0,-360.95825,2025-02-25 02:25:00
1740450600000.0,-339.8071,2025-02-25 02:30:00
1740450900000.0,-341.86633,2025-02-25 02:35:00
1740451200000.0,-329.31412,2025-02-25 02:40:00
1740451500000.0,-325.56522,2025-02-25 02:45:00
1740451800000.0,-328.51804,2025-02-25 02:50:00
1740452100000.0,-332.6383,2025-02-25 02:55:00
1740452400000.0,-304.03757,2025-02-25 03:00:00
1740452700000.0,-236.61359,2025-02-25 03:05:00
1740453000000.0,-190.44489,2025-02-25 03:10:00
1740453300000.0,-150.9548,2025-02-25 03:15:00
1740453600000.0,-114.786606,2025-02-25 03:20:00
1740453900000.0,-77.710106,2025-02-25 03:25:00
1740454200000.0,-59.07244,2025-02-25 03:30:00
1740454500000.0,-39.776367,2025-02-25 03:35:00
1740454800000.0,-19.375498,2025-02-25 03:40:00
1740455100000.0,0.0014418501,2025-02-25 03:45:00
1740455400000.0,0.0014386314,2025-02-25 03:50:00
1740455700000.0,0.0014329097,2025-02-25 03:55:00
1740456000000.0,0.001430402,2025-02-25 04:00:00
1740456300000.0,0.0014290367,2025-02-25 04:05:00
1740456600000.0,0.00143007,2025-02-25 04:10:00
1740456900000.0,0.0014318977,2025-02-25 04:15:00
1740457200000.0,0.0014318052,2025-02-25 04:20:00
1740457500000.0,0.0014322076,2025-02-25 04:25:00
1740457800000.0,0.0014255545,2025-02-25 04:30:00
1740458100000.0,0.0014237703,2025-02-25 04:35:00
1740458400000.0,0.0014266034,2025-02-25 04:40:00
1740458700000.0,0.0014277934,2025-02-25 04:45:00
1740459000000.0,0.0014278042,2025-02-25 04:50:00
1740459300000.0,0.0014256769,2025-02-25 04:55:00
1740459600000.0,0.0014249841,2025-02-25 05:00:00
1740459900000.0,0.0014255613,2025-02-25 05:05:00
1740460200000.0,0.0014271815,2025-02-25 05:10:00
1740460500000.0,0.0014287274,2025-02-25 05:15:00
1740460800000.0,0.0014279588,2025-02-25 05:20:00
1740461100000.0,0.0014246504,2025-02-25 05:25:00
1740461400000.0,0.0014269641,2025-02-25 05:30:00
1740461700000.0,0.0014265574,2025-02-25 05:35:00
1740462000000.0,0.0014254544,2025-02-25 05:40:00
1740462300000.0,0.0014265532,2025-02-25 05:45:00
1740462600000.0,0.0014257465,2025-02-25 05:50:00
1740462900000.0,0.0014271288,2025-02-25 05:55:00
1740463200000.0,0.0014227445,2025-02-25 06:00:00
1740463500000.0,0.0014192779,2025-02-25 06:05:00
1740463800000.0,0.0014198552,2025-02-25 06:10:00
1740464100000.0,0.001417989,2025-02-25 06:15:00
1740464400000.0,0.0014184625,2025-02-25 06:20:00
1740464700000.0,0.0014165675,2025-02-25 06:25:00
1740465000000.0,0.0014150749,2025-02-25 06:30:00
1740465300000.0,0.0014159887,2025-02-25 06:35:00
1740465600000.0,0.0014169621,2025-02-25 06:40:00
1740465900000.0,0.0014191148,2025-02-25 06:45:00
1740466200000.0,0.0014139236,2025-02-25 06:50:00
1740466500000.0,0.0014129506,2025-02-25 06:55:00
1740466800000.0,0.0014097588,2025-02-25 07:00:00
1740467100000.0,0.0014055651,2025-02-25 07:05:00
1740467400000.0,0.0013996628,2025-02-25 07:10:00
1740467700000.0,0.001399019,2025-02-25 07:15:00
1740468000000.0,0.001387971,2025-02-25 07:20:00
1740468300000.0,0.0013883461,2025-02-25 07:25:00
1740468600000.0,0.001387004,2025-02-25 07:30:00
1740468900000.0,0.0013907354,2025-02-25 07:35:00
1740469200000.0,0.0013911121,2025-02-25 07:40:00
1740469500000.0,0.0013922078,2025-02-25 07:45:00
1740469800000.0,0.0013977789,2025-02-25 07:50:00
1740470100000.0,0.0013984378,2025-02-25 07:55:00
1740470400000.0,0.0014122109,2025-02-25 08:00:00
1740470700000.0,0.0014105403,2025-02-25 08:05:00
1740471000000.0,0.0014100887,2025-02-25 08:10:00
1740471300000.0,0.0014100062,2025-02-25 08:15:00
1740471600000.0,0.0014059797,2025-02-25 08:20:00
1740471900000.0,0.001404599,2025-02-25 08:25:00
1740472200000.0,0.001407694,2025-02-25 08:30:00
1740472500000.0,0.0014062551,2025-02-25 08:35:00
1740472800000.0,0.0014028525,2025-02-25 08:40:00
1740473100000.0,0.0014016076,2025-02-25 08:45:00
1740473400000.0,0.0013995685,2025-02-25 08:50:00
1740473700000.0,0.0013976167,2025-02-25 08:55:00
1740474000000.0,0.0014020217,2025-02-25 09:00:00
1740474300000.0,0.0013987143,2025-02-25 09:05:00
1740474600000.0,0.0013967634,2025-02-25 09:10:00
1740474900000.0,0.0013956429,2025-02-25 09:15:00
1740475200000.0,0.0013937128,2025-02-25 09:20:00
1740475500000.0,0.0013870018,2025-02-25 09:25:00
1740475800000.0,0.0013922596,2025-02-25 09:30:00
1740476100000.0,0.0013942268,2025-02-25 09:35:00
1740476400000.0,0.0013933391,2025-02-25 09:40:00
1740476700000.0,0.0013917127,2025-02-25 09:45:00
1740477000000.0,0.0013882081,2025-02-25 09:50:00
1740477300000.0,0.0013834798,2025-02-25 09:55:00
1740477600000.0,0.0013920967,2025-02-25 10:00:00
1740477900000.0,0.0013849742,2025-02-25 10:05:00
1740478200000.0,0.0013738843,2025-02-25 10:10:00
1740478500000.0,0.0013751935,2025-02-25 10:15:00
1740478800000.0,0.0013651573,2025-02-25 10:20:00
1740479100000.0,0.0013724115,2025-02-25 10:25:00
1740479400000.0,0.0013790106,2025-02-25 10:30:00
1740479700000.0,0.0013777618,2025-02-25 10:35:00
1740480000000.0,0.0013743003,2025-02-25 10:40:00
1740480300000.0,0.0013707244,2025-02-25 10:45:00
1740480600000.0,0.0013726804,2025-02-25 10:50:00
1740480900000.0,0.0013743287,2025-02-25 10:55:00
1740481200000.0,0.0013720181,2025-02-25 11:00:00
1740481500000.0,0.0013743084,2025-02-25 11:05:00
1740481800000.0,0.0013707955,2025-02-25 11:10:00
1740482100000.0,0.0013684452,2025-02-25 11:15:00
1740482400000.0,0.0013665721,2025-02-25 11:20:00
1740482700000.0,0.0013636962,2025-02-25 11:25:00
1740483000000.0,0.0013648437,2025-02-25 11:30:00
1740483300000.0,0.0013761213,2025-02-25 11:35:00
1740483600000.0,0.0013820004,2025-02-25 11:40:00
1740483900000.0,0.0013847351,2025-02-25 11:45:00
1740484200000.0,0.0013881304,2025-02-25 11:50:00
1740484500000.0,0.0013904059,2025-02-25 11:55:00
1740484800000.0,0.001387965,2025-02-25 12:00:00
1740485100000.0,0.0013934941,2025-02-25 12:05:00
1740485400000.0,0.0013907447,2025-02-25 12:10:00
1740485700000.0,0.0013906626,2025-02-25 12:15:00
1740486000000.0,0.0013936665,2025-02-25 12:20:00
1740486300000.0,0.0013907778,2025-02-25 12:25:00
1740486600000.0,0.0013875497,2025-02-25 12:30:00
1740486900000.0,0.0013863121,2025-02-25 12:35:00
1740487200000.0,0.0013863966,2025-02-25 12:40:00
1740487500000.0,0.0013856704,2025-02-25 12:45:00
1740487800000.0,0.0013870551,2025-02-25 12:50:00
1740488100000.0,0.0013951188,2025-02-25 12:55:00
1740488400000.0,0.0013902781,2025-02-25 13:00:00
1740488700000.0,0.0013965385,2025-02-25 13:05:00
1740489000000.0,0.0013948064,2025-02-25 13:10:00
1740489300000.0,0.0013943126,2025-02-25 13:15:00
1740489600000.0,0.0013925469,2025-02-25 13:20:00
1740489900000.0,0.0013908023,2025-02-25 13:25:00
1740490200000.0,0.0013906012,2025-02-25 13:30:00
1740490500000.0,0.0013873468,2025-02-25 13:35:00
1740490800000.0,0.0013912359,2025-02-25 13:40:00
1740491100000.0,0.0013871592,2025-02-25 13:45:00
1740491400000.0,0.001388844,2025-02-25 13:50:00
1740491700000.0,0.001385771,2025-02-25 13:55:00
1740492000000.0,0.0013865482,2025-02-25 14:00:00
1740492300000.0,0.0013870512,2025-02-25 14:05:00
1740492600000.0,0.0013904168,2025-02-25 14:10:00
1740492900000.0,0.001388222,2025-02-25 14:15:00
1740493200000.0,0.0013810953,2025-02-25 14:20:00
1740493500000.0,0.0013896134,2025-02-25 14:25:00
1740493800000.0,0.0013872776,2025-02-25 14:30:00
1740494100000.0,0.0013787305,2025-02-25 14:35:00
1740494400000.0,0.0013746237,2025-02-25 14:40:00
1740494700000.0,0.0013681586,2025-02-25 14:45:00
1740495000000.0,0.0013667216,2025-02-25 14:50:00
1740495300000.0,0.0013617524,2025-02-25 14:55:00
1740495600000.0,0.0013611248,2025-02-25 15:00:00
1740495900000.0,0.0013616888,2025-02-25 15:05:00
1740496200000.0,0.0013590192,2025-02-25 15:10:00
1740496500000.0,0.0013573352,2025-02-25 15:15:00
1740496800000.0,0.0013597842,2025-02-25 15:20:00
1740497100000.0,0.0013580319,2025-02-25 15:25:00
1740497400000.0,0.0013543154,2025-02-25 15:30:00
1740497700000.0,0.0013655119,2025-02-25 15:35:00
1740498000000.0,0.0013638873,2025-02-25 15:40:00
1740498300000.0,0.0013647493,2025-02-25 15:45:00
1740498600000.0,0.0013736497,2025-02-25 15:50:00
1740498900000.0,0.0013679229,2025-02-25 15:55:00
1740499200000.0,0.0013650475,2025-02-25 16:00:00
1740499500000.0,0.0013662414,2025-02-25 16:05:00
1740499800000.0,0.0013714721,2025-02-25 16:10:00
1740500100000.0,0.0013665002,2025-02-25 16:15:00
1740500400000.0,0.0013623509,2025-02-25 16:20:00
1740500700000.0,0.00135857,2025-02-25 16:25:00
1740501000000.0,0.0013597016,2025-02-25 16:30:00
1740501300000.0,0.0013658047,2025-02-25 16:35:00
1740501600000.0,0.0013711697,2025-02-25 16:40:00
1740501900000.0,0.0013724748,2025-02-25 16:45:00
1740502200000.0,0.0013758444,2025-02-25 16:50:00
1740502500000.0,0.0013731201,2025-02-25 16:55:00
1740502800000.0,0.0013725983,2025-02-25 17:00:00
1740503100000.0,0.0013703876,2025-02-25 17:05:00
1740503400000.0,0.0013735677,2025-02-25 17:10:00
1740503700000.0,0.0013686887,2025-02-25 17:15:00
1740504000000.0,0.0013687494,2025-02-25 17:20:00
1740504300000.0,0.0013738162,2025-02-25 17:25:00
1740504600000.0,0.0013749365,2025-02-25 17:30:00
1740504900000.0,0.0013708087,2025-02-25 17:35:00
1740505200000.0,0.0013670665,2025-02-25 17:40:00
1740505500000.0,0.0013658934,2025-02-25 17:45:00
1740505800000.0,0.0013638454,2025-02-25 17:50:00
1740506100000.0,0.0013676841,2025-02-25 17:55:00
1740506400000.0,0.0013721822,2025-02-25 18:00:00
1740506700000.0,0.0013711422,2025-02-25 18:05:00
1740507000000.0,0.0013690558,2025-02-25 18:10:00
1740507300000.0,0.0013647525,2025-02-25 18:15:00
1740507600000.0,0.0013655581,2025-02-25 18:20:00
1740507900000.0,0.0013621191,2025-02-25 18:25:00
1740508200000.0,0.0013639381,2025-02-25 18:30:00
1740508500000.0,0.0013703168,2025-02-25 18:35:00
1740508800000.0,0.0013718512,2025-02-25 18:40:00
1740509100000.0,0.0013669166,2025-02-25 18:45:00
1740509400000.0,0.0013676165,2025-02-25 18:50:00
1740509700000.0,0.0013660617,2025-02-25 18:55:00
1740510000000.0,0.0013687373,2025-02-25 19:00:00
1740510300000.0,0.0013687956,2025-02-25 19:05:00
1740510600000.0,0.0013613761,2025-02-25 19:10:00
1740510900000.0,0.0013631226,2025-02-25 19:15:00
1740511200000.0,0.001361772,2025-02-25 19:20:00
1740511500000.0,0.0013646805,2025-02-25 19:25:00
1740511800000.0,0.0013663209,2025-02-25 19:30:00
1740512100000.0,0.0013696953,2025-02-25 19:35:00
