timestamp,Position Value,datetime
1716597000000.0,-1.8640743e-06,2024-05-25 00:30:00
1716597300000.0,-1.8650613e-06,2024-05-25 00:35:00
1716597600000.0,-1.8623107e-06,2024-05-25 00:40:00
1716597900000.0,-1.8627736e-06,2024-05-25 00:45:00
1716598200000.0,-1.8600465e-06,2024-05-25 00:50:00
1716598500000.0,-1.8602041e-06,2024-05-25 00:55:00
1716598800000.0,-1.86147e-06,2024-05-25 01:00:00
1716599100000.0,-1.8622871e-06,2024-05-25 01:05:00
1716599400000.0,-1.8618464e-06,2024-05-25 01:10:00
1716599700000.0,-1.8676042e-06,2024-05-25 01:15:00
1716600000000.0,-1.8693038e-06,2024-05-25 01:20:00
1716600300000.0,-1.8736175e-06,2024-05-25 01:25:00
1716600600000.0,-1.8659564e-06,2024-05-25 01:30:00
1716600900000.0,-1.8671765e-06,2024-05-25 01:35:00
1716601200000.0,-1.8708173e-06,2024-05-25 01:40:00
1716601500000.0,-1.8729934e-06,2024-05-25 01:45:00
1716601800000.0,-1.8747735e-06,2024-05-25 01:50:00
1716602100000.0,-1.8743674e-06,2024-05-25 01:55:00
1716602400000.0,-1.8743464e-06,2024-05-25 02:00:00
1716602700000.0,-1.8736753e-06,2024-05-25 02:05:00
1716603000000.0,-1.8774454e-06,2024-05-25 02:10:00
1716603300000.0,-1.8772903e-06,2024-05-25 02:15:00
1716603600000.0,-1.8801163e-06,2024-05-25 02:20:00
1716603900000.0,-1.8950079e-06,2024-05-25 02:25:00
1716604200000.0,-1.8958543e-06,2024-05-25 02:30:00
1716604500000.0,-1.8923064e-06,2024-05-25 02:35:00
1716604800000.0,-1.9114543e-06,2024-05-25 02:40:00
1716605100000.0,-0.03304122,2024-05-25 02:45:00
1716605400000.0,-0.04724207,2024-05-25 02:50:00
1716605700000.0,-0.054689214,2024-05-25 02:55:00
1716606000000.0,-0.050429426,2024-05-25 03:00:00
1716606300000.0,-0.0554152,2024-05-25 03:05:00
1716606600000.0,-0.059901394,2024-05-25 03:10:00
1716606900000.0,-0.066264756,2024-05-25 03:15:00
1716607200000.0,-0.06518401,2024-05-25 03:20:00
1716607500000.0,-0.06527393,2024-05-25 03:25:00
1716607800000.0,-0.065753,2024-05-25 03:30:00
1716608100000.0,-0.065564476,2024-05-25 03:35:00
1716608400000.0,-0.06745901,2024-05-25 03:40:00
1716608700000.0,-0.06378737,2024-05-25 03:45:00
1716609000000.0,-0.06315204,2024-05-25 03:50:00
1716609300000.0,-0.062294617,2024-05-25 03:55:00
1716609600000.0,-0.06452335,2024-05-25 04:00:00
1716609900000.0,-0.06996384,2024-05-25 04:05:00
1716610200000.0,-0.07481132,2024-05-25 04:10:00
1716610500000.0,-0.07336819,2024-05-25 04:15:00
1716610800000.0,-0.06407921,2024-05-25 04:20:00
1716611100000.0,-0.0573952,2024-05-25 04:25:00
1716611400000.0,-0.06254221,2024-05-25 04:30:00
1716611700000.0,-0.06315977,2024-05-25 04:35:00
1716612000000.0,-0.06733969,2024-05-25 04:40:00
1716612300000.0,-0.067969956,2024-05-25 04:45:00
1716612600000.0,-0.07038725,2024-05-25 04:50:00
1716612900000.0,-0.070335485,2024-05-25 04:55:00
1716613200000.0,-0.06429891,2024-05-25 05:00:00
1716613500000.0,-0.066146895,2024-05-25 05:05:00
1716613800000.0,-0.06999116,2024-05-25 05:10:00
1716614100000.0,-0.032989163,2024-05-25 05:15:00
1716614400000.0,-1.9075949e-06,2024-05-25 05:20:00
1716614700000.0,-1.909294e-06,2024-05-25 05:25:00
1716615000000.0,-1.9075942e-06,2024-05-25 05:30:00
1716615300000.0,-1.904499e-06,2024-05-25 05:35:00
1716615600000.0,-1.9044365e-06,2024-05-25 05:40:00
1716615900000.0,-1.9075046e-06,2024-05-25 05:45:00
1716616200000.0,-1.9081178e-06,2024-05-25 05:50:00
1716616500000.0,-1.908781e-06,2024-05-25 05:55:00
1716616800000.0,-1.9078188e-06,2024-05-25 06:00:00
1716617100000.0,-1.9084187e-06,2024-05-25 06:05:00
1716617400000.0,-1.9073168e-06,2024-05-25 06:10:00
1716617700000.0,-1.9037204e-06,2024-05-25 06:15:00
1716618000000.0,-1.9015986e-06,2024-05-25 06:20:00
1716618300000.0,-1.9013236e-06,2024-05-25 06:25:00
1716618600000.0,-1.8980957e-06,2024-05-25 06:30:00
1716618900000.0,-1.9005774e-06,2024-05-25 06:35:00
1716619200000.0,-1.9006482e-06,2024-05-25 06:40:00
1716619500000.0,-1.9004834e-06,2024-05-25 06:45:00
1716619800000.0,-1.8980955e-06,2024-05-25 06:50:00
1716620100000.0,-1.9000762e-06,2024-05-25 06:55:00
1716620400000.0,-1.897397e-06,2024-05-25 07:00:00
1716620700000.0,-1.89856e-06,2024-05-25 07:05:00
1716621000000.0,-1.8980461e-06,2024-05-25 07:10:00
1716621300000.0,-1.8992083e-06,2024-05-25 07:15:00
1716621600000.0,-1.9030263e-06,2024-05-25 07:20:00
1716621900000.0,-1.9029276e-06,2024-05-25 07:25:00
1716622200000.0,-1.900008e-06,2024-05-25 07:30:00
1716622500000.0,-1.9016751e-06,2024-05-25 07:35:00
1716622800000.0,-1.9031146e-06,2024-05-25 07:40:00
1716623100000.0,-1.905258e-06,2024-05-25 07:45:00
1716623400000.0,-1.9081313e-06,2024-05-25 07:50:00
1716623700000.0,-1.907115e-06,2024-05-25 07:55:00
1716624000000.0,-1.9061433e-06,2024-05-25 08:00:00
1716624300000.0,-1.9088382e-06,2024-05-25 08:05:00
1716624600000.0,-1.9112133e-06,2024-05-25 08:10:00
1716624900000.0,-1.9118663e-06,2024-05-25 08:15:00
1716625200000.0,-1.9118895e-06,2024-05-25 08:20:00
1716625500000.0,-1.915274e-06,2024-05-25 08:25:00
1716625800000.0,-1.9169686e-06,2024-05-25 08:30:00
1716626100000.0,-1.9140462e-06,2024-05-25 08:35:00
1716626400000.0,-1.9128465e-06,2024-05-25 08:40:00
1716626700000.0,-0.02077818,2024-05-25 08:45:00
1716627000000.0,-0.019914867,2024-05-25 08:50:00
1716627300000.0,-0.019470207,2024-05-25 08:55:00
1716627600000.0,-0.025798919,2024-05-25 09:00:00
1716627900000.0,-0.05631211,2024-05-25 09:05:00
1716628200000.0,-0.0859203,2024-05-25 09:10:00
1716628500000.0,-0.10305382,2024-05-25 09:15:00
1716628800000.0,-0.121800534,2024-05-25 09:20:00
1716629100000.0,-0.23559536,2024-05-25 09:25:00
1716629400000.0,-0.25683513,2024-05-25 09:30:00
1716629700000.0,-0.2603957,2024-05-25 09:35:00
1716630000000.0,-0.29858646,2024-05-25 09:40:00
1716630300000.0,-0.3327647,2024-05-25 09:45:00
1716630600000.0,-0.38677856,2024-05-25 09:50:00
1716630900000.0,-0.42962363,2024-05-25 09:55:00
1716631200000.0,-0.48182294,2024-05-25 10:00:00
1716631500000.0,-0.47949386,2024-05-25 10:05:00
1716631800000.0,-0.51247585,2024-05-25 10:10:00
1716632100000.0,-0.5886184,2024-05-25 10:15:00
1716632400000.0,-0.6464467,2024-05-25 10:20:00
1716632700000.0,-0.67406857,2024-05-25 10:25:00
1716633000000.0,-0.6821374,2024-05-25 10:30:00
1716633300000.0,-0.60600555,2024-05-25 10:35:00
1716633600000.0,-0.5944449,2024-05-25 10:40:00
1716633900000.0,-0.54338974,2024-05-25 10:45:00
1716634200000.0,-0.56887853,2024-05-25 10:50:00
1716634500000.0,-0.6012492,2024-05-25 10:55:00
1716634800000.0,-0.6571194,2024-05-25 11:00:00
1716635100000.0,-0.66479075,2024-05-25 11:05:00
1716635400000.0,-0.63199043,2024-05-25 11:10:00
1716635700000.0,-0.69924635,2024-05-25 11:15:00
1716636000000.0,-0.7005576,2024-05-25 11:20:00
1716636300000.0,-0.6825894,2024-05-25 11:25:00
1716636600000.0,-0.66168004,2024-05-25 11:30:00
1716636900000.0,-0.57635605,2024-05-25 11:35:00
1716637200000.0,-0.5243808,2024-05-25 11:40:00
1716637500000.0,-0.49174443,2024-05-25 11:45:00
1716637800000.0,-0.48457032,2024-05-25 11:50:00
1716638100000.0,-0.42215985,2024-05-25 11:55:00
1716638400000.0,-0.37961757,2024-05-25 12:00:00
1716638700000.0,-0.3500962,2024-05-25 12:05:00
1716639000000.0,-0.33546287,2024-05-25 12:10:00
1716639300000.0,-0.2899087,2024-05-25 12:15:00
1716639600000.0,-0.27545643,2024-05-25 12:20:00
1716639900000.0,-0.25258392,2024-05-25 12:25:00
1716640200000.0,-0.20307082,2024-05-25 12:30:00
1716640500000.0,-0.1677101,2024-05-25 12:35:00
1716640800000.0,-0.13603507,2024-05-25 12:40:00
1716641100000.0,-0.09984342,2024-05-25 12:45:00
1716641400000.0,-0.07229621,2024-05-25 12:50:00
1716641700000.0,-0.0522279,2024-05-25 12:55:00
1716642000000.0,-0.028179644,2024-05-25 13:00:00
1716642300000.0,-1.6425997e-06,2024-05-25 13:05:00
1716642600000.0,-1.6386488e-06,2024-05-25 13:10:00
1716642900000.0,-1.6358314e-06,2024-05-25 13:15:00
1716643200000.0,-1.637474e-06,2024-05-25 13:20:00
1716643500000.0,-1.6381432e-06,2024-05-25 13:25:00
1716643800000.0,-1.637988e-06,2024-05-25 13:30:00
1716644100000.0,-0.036897015,2024-05-25 13:35:00
1716644400000.0,-0.032920115,2024-05-25 13:40:00
1716644700000.0,-0.031440094,2024-05-25 13:45:00
1716645000000.0,-0.035050467,2024-05-25 13:50:00
1716645300000.0,-0.029030766,2024-05-25 13:55:00
1716645600000.0,-0.04281634,2024-05-25 14:00:00
1716645900000.0,-0.08574085,2024-05-25 14:05:00
1716646200000.0,-0.13197024,2024-05-25 14:10:00
1716646500000.0,-0.20149504,2024-05-25 14:15:00
1716646800000.0,-0.2749611,2024-05-25 14:20:00
1716647100000.0,-0.33582088,2024-05-25 14:25:00
1716647400000.0,-0.40931234,2024-05-25 14:30:00
1716647700000.0,-0.43200454,2024-05-25 14:35:00
1716648000000.0,-0.51054233,2024-05-25 14:40:00
1716648300000.0,-0.5654919,2024-05-25 14:45:00
1716648600000.0,-0.696484,2024-05-25 14:50:00
1716648900000.0,-0.7378413,2024-05-25 14:55:00
1716649200000.0,-0.79633313,2024-05-25 15:00:00
1716649500000.0,-0.86051714,2024-05-25 15:05:00
1716649800000.0,-1.1013888,2024-05-25 15:10:00
1716650100000.0,-1.0888659,2024-05-25 15:15:00
1716650400000.0,-1.4261053,2024-05-25 15:20:00
1716650700000.0,-1.4648916,2024-05-25 15:25:00
1716651000000.0,-1.2766755,2024-05-25 15:30:00
1716651300000.0,-1.3362317,2024-05-25 15:35:00
1716651600000.0,-1.4508278,2024-05-25 15:40:00
1716651900000.0,-1.3635658,2024-05-25 15:45:00
1716652200000.0,-1.3867264,2024-05-25 15:50:00
1716652500000.0,-1.3025593,2024-05-25 15:55:00
1716652800000.0,-1.3985337,2024-05-25 16:00:00
1716653100000.0,-1.3471276,2024-05-25 16:05:00
1716653400000.0,-1.2381463,2024-05-25 16:10:00
1716653700000.0,-1.1731945,2024-05-25 16:15:00
1716654000000.0,-1.1038365,2024-05-25 16:20:00
1716654300000.0,-1.191705,2024-05-25 16:25:00
1716654600000.0,-1.103761,2024-05-25 16:30:00
1716654900000.0,-1.0181371,2024-05-25 16:35:00
1716655200000.0,-0.9596423,2024-05-25 16:40:00
1716655500000.0,-0.87506384,2024-05-25 16:45:00
1716655800000.0,-0.808112,2024-05-25 16:50:00
1716656100000.0,-0.83979344,2024-05-25 16:55:00
1716656400000.0,-0.7821266,2024-05-25 17:00:00
1716656700000.0,-0.7132328,2024-05-25 17:05:00
1716657000000.0,-0.7188088,2024-05-25 17:10:00
1716657300000.0,-0.675024,2024-05-25 17:15:00
1716657600000.0,-0.61525875,2024-05-25 17:20:00
1716657900000.0,-0.53926235,2024-05-25 17:25:00
1716658200000.0,-0.4971173,2024-05-25 17:30:00
1716658500000.0,-0.45622617,2024-05-25 17:35:00
1716658800000.0,-0.4092056,2024-05-25 17:40:00
1716659100000.0,-0.34663048,2024-05-25 17:45:00
1716659400000.0,-0.27319214,2024-05-25 17:50:00
1716659700000.0,-0.21070127,2024-05-25 17:55:00
1716660000000.0,-0.16130479,2024-05-25 18:00:00
1716660300000.0,-0.1006582,2024-05-25 18:05:00
1716660600000.0,-0.05232184,2024-05-25 18:10:00
1716660900000.0,5.7715044e-07,2024-05-25 18:15:00
1716661200000.0,5.777521e-07,2024-05-25 18:20:00
1716661500000.0,5.7786644e-07,2024-05-25 18:25:00
1716661800000.0,5.7712725e-07,2024-05-25 18:30:00
1716662100000.0,5.766876e-07,2024-05-25 18:35:00
1716662400000.0,5.7664903e-07,2024-05-25 18:40:00
1716662700000.0,5.787966e-07,2024-05-25 18:45:00
1716663000000.0,5.7767335e-07,2024-05-25 18:50:00
1716663300000.0,5.762587e-07,2024-05-25 18:55:00
1716663600000.0,5.7918476e-07,2024-05-25 19:00:00
1716663900000.0,5.801328e-07,2024-05-25 19:05:00
1716664200000.0,5.794061e-07,2024-05-25 19:10:00
1716664500000.0,5.781516e-07,2024-05-25 19:15:00
1716664800000.0,5.809385e-07,2024-05-25 19:20:00
1716665100000.0,5.8315464e-07,2024-05-25 19:25:00
1716665400000.0,5.847728e-07,2024-05-25 19:30:00
1716665700000.0,5.842988e-07,2024-05-25 19:35:00
1716666000000.0,5.841911e-07,2024-05-25 19:40:00
1716666300000.0,5.8483835e-07,2024-05-25 19:45:00
1716666600000.0,5.8563853e-07,2024-05-25 19:50:00
1716666900000.0,5.8584726e-07,2024-05-25 19:55:00
1716667200000.0,5.8755705e-07,2024-05-25 20:00:00
1716667500000.0,5.893214e-07,2024-05-25 20:05:00
1716667800000.0,5.8754904e-07,2024-05-25 20:10:00
1716668100000.0,5.881306e-07,2024-05-25 20:15:00
1716668400000.0,5.89629e-07,2024-05-25 20:20:00
1716668700000.0,5.8992174e-07,2024-05-25 20:25:00
1716669000000.0,5.891467e-07,2024-05-25 20:30:00
1716669300000.0,5.8944624e-07,2024-05-25 20:35:00
1716669600000.0,5.8994937e-07,2024-05-25 20:40:00
1716669900000.0,5.902157e-07,2024-05-25 20:45:00
1716670200000.0,5.907401e-07,2024-05-25 20:50:00
1716670500000.0,5.9169895e-07,2024-05-25 20:55:00
1716670800000.0,5.934324e-07,2024-05-25 21:00:00
1716671100000.0,5.9624165e-07,2024-05-25 21:05:00
1716671400000.0,5.9624864e-07,2024-05-25 21:10:00
1716671700000.0,5.9577576e-07,2024-05-25 21:15:00
1716672000000.0,5.963877e-07,2024-05-25 21:20:00
1716672300000.0,5.971157e-07,2024-05-25 21:25:00
1716672600000.0,5.9618463e-07,2024-05-25 21:30:00
1716672900000.0,5.983582e-07,2024-05-25 21:35:00
1716673200000.0,5.973337e-07,2024-05-25 21:40:00
1716673500000.0,5.953033e-07,2024-05-25 21:45:00
1716673800000.0,5.963351e-07,2024-05-25 21:50:00
1716674100000.0,5.957859e-07,2024-05-25 21:55:00
1716674400000.0,5.960406e-07,2024-05-25 22:00:00
1716674700000.0,5.967034e-07,2024-05-25 22:05:00
1716675000000.0,5.9644276e-07,2024-05-25 22:10:00
1716675300000.0,5.950384e-07,2024-05-25 22:15:00
1716675600000.0,5.9404704e-07,2024-05-25 22:20:00
1716675900000.0,5.9461536e-07,2024-05-25 22:25:00
1716676200000.0,5.9482835e-07,2024-05-25 22:30:00
1716676500000.0,5.9502827e-07,2024-05-25 22:35:00
1716676800000.0,5.955424e-07,2024-05-25 22:40:00
1716677100000.0,5.936116e-07,2024-05-25 22:45:00
1716677400000.0,5.953236e-07,2024-05-25 22:50:00
1716677700000.0,5.9361656e-07,2024-05-25 22:55:00
1716678000000.0,5.9634453e-07,2024-05-25 23:00:00
1716678300000.0,5.958102e-07,2024-05-25 23:05:00
1716678600000.0,5.971805e-07,2024-05-25 23:10:00
1716678900000.0,5.979122e-07,2024-05-25 23:15:00
1716679200000.0,5.98317e-07,2024-05-25 23:20:00
1716679500000.0,5.989424e-07,2024-05-25 23:25:00
1716679800000.0,6.0042686e-07,2024-05-25 23:30:00
1716680100000.0,5.9799123e-07,2024-05-25 23:35:00
1716680400000.0,5.992388e-07,2024-05-25 23:40:00
1716680700000.0,-0.021897791,2024-05-25 23:45:00
1716681000000.0,-0.049038686,2024-05-25 23:50:00
1716681300000.0,-0.07929186,2024-05-25 23:55:00
1716681600000.0,-0.10315961,2024-05-26 00:00:00
1716681900000.0,-0.12859105,2024-05-26 00:05:00
1716682200000.0,-0.14712183,2024-05-26 00:10:00
1716682500000.0,-0.12810016,2024-05-26 00:15:00
1716682800000.0,-0.14063951,2024-05-26 00:20:00
1716683100000.0,-0.13102245,2024-05-26 00:25:00
1716683400000.0,-0.14193363,2024-05-26 00:30:00
1716683700000.0,-0.12664373,2024-05-26 00:35:00
1716684000000.0,-0.13086839,2024-05-26 00:40:00
1716684300000.0,-0.13946454,2024-05-26 00:45:00
1716684600000.0,-0.14330576,2024-05-26 00:50:00
1716684900000.0,-0.12936416,2024-05-26 00:55:00
1716685200000.0,-0.19871819,2024-05-26 01:00:00
1716685500000.0,-0.19297513,2024-05-26 01:05:00
1716685800000.0,-0.18673645,2024-05-26 01:10:00
1716686100000.0,-0.17973009,2024-05-26 01:15:00
1716686400000.0,-0.17706263,2024-05-26 01:20:00
1716686700000.0,-0.16870052,2024-05-26 01:25:00
1716687000000.0,-0.18248063,2024-05-26 01:30:00
1716687300000.0,-0.16822177,2024-05-26 01:35:00
1716687600000.0,-0.17761499,2024-05-26 01:40:00
1716687900000.0,-0.18524837,2024-05-26 01:45:00
1716688200000.0,-0.19568314,2024-05-26 01:50:00
1716688500000.0,-0.19669797,2024-05-26 01:55:00
1716688800000.0,-0.1952423,2024-05-26 02:00:00
1716689100000.0,-0.19442733,2024-05-26 02:05:00
1716689400000.0,-0.20272529,2024-05-26 02:10:00
1716689700000.0,-0.15866804,2024-05-26 02:15:00
1716690000000.0,-0.12417119,2024-05-26 02:20:00
1716690300000.0,-0.125051,2024-05-26 02:25:00
1716690600000.0,-0.103927754,2024-05-26 02:30:00
1716690900000.0,-0.089462064,2024-05-26 02:35:00
1716691200000.0,-0.08361908,2024-05-26 02:40:00
1716691500000.0,-0.095232666,2024-05-26 02:45:00
1716691800000.0,-0.09267746,2024-05-26 02:50:00
1716692100000.0,-0.09025388,2024-05-26 02:55:00
1716692400000.0,-0.09357209,2024-05-26 03:00:00
1716692700000.0,-0.09003042,2024-05-26 03:05:00
1716693000000.0,-0.10506556,2024-05-26 03:10:00
1716693300000.0,-0.119288936,2024-05-26 03:15:00
1716693600000.0,-0.13551775,2024-05-26 03:20:00
1716693900000.0,-0.14115514,2024-05-26 03:25:00
1716694200000.0,-0.104181714,2024-05-26 03:30:00
1716694500000.0,-0.107641146,2024-05-26 03:35:00
1716694800000.0,-0.110994376,2024-05-26 03:40:00
1716695100000.0,-0.10940274,2024-05-26 03:45:00
1716695400000.0,-0.102838516,2024-05-26 03:50:00
1716695700000.0,-0.10430951,2024-05-26 03:55:00
1716696000000.0,-0.11299524,2024-05-26 04:00:00
1716696300000.0,-0.11018527,2024-05-26 04:05:00
1716696600000.0,-0.10884114,2024-05-26 04:10:00
1716696900000.0,-0.11542979,2024-05-26 04:15:00
1716697200000.0,-0.11693934,2024-05-26 04:20:00
1716697500000.0,-0.11844554,2024-05-26 04:25:00
1716697800000.0,-0.122345686,2024-05-26 04:30:00
1716698100000.0,-0.12098729,2024-05-26 04:35:00
1716698400000.0,-0.12730563,2024-05-26 04:40:00
1716698700000.0,-0.15904361,2024-05-26 04:45:00
1716699000000.0,-0.17696784,2024-05-26 04:50:00
1716699300000.0,-0.18128027,2024-05-26 04:55:00
1716699600000.0,-0.2067292,2024-05-26 05:00:00
1716699900000.0,-0.22812815,2024-05-26 05:05:00
1716700200000.0,-0.24331883,2024-05-26 05:10:00
1716700500000.0,-0.25022084,2024-05-26 05:15:00
1716700800000.0,-0.27713823,2024-05-26 05:20:00
1716701100000.0,-0.29809234,2024-05-26 05:25:00
1716701400000.0,-0.29536375,2024-05-26 05:30:00
1716701700000.0,-0.2999081,2024-05-26 05:35:00
1716702000000.0,-0.27998427,2024-05-26 05:40:00
1716702300000.0,-0.25150615,2024-05-26 05:45:00
1716702600000.0,-0.24931996,2024-05-26 05:50:00
1716702900000.0,-0.23381452,2024-05-26 05:55:00
1716703200000.0,-0.21831,2024-05-26 06:00:00
1716703500000.0,-0.22697859,2024-05-26 06:05:00
1716703800000.0,-0.22592622,2024-05-26 06:10:00
1716704100000.0,-0.23185234,2024-05-26 06:15:00
1716704400000.0,-0.23538963,2024-05-26 06:20:00
1716704700000.0,-0.23422337,2024-05-26 06:25:00
1716705000000.0,-0.24307153,2024-05-26 06:30:00
1716705300000.0,-0.23701262,2024-05-26 06:35:00
1716705600000.0,-0.22607332,2024-05-26 06:40:00
1716705900000.0,-0.22951278,2024-05-26 06:45:00
1716706200000.0,-0.23449242,2024-05-26 06:50:00
1716706500000.0,-0.23655595,2024-05-26 06:55:00
1716706800000.0,-0.23905969,2024-05-26 07:00:00
1716707100000.0,-0.23965582,2024-05-26 07:05:00
1716707400000.0,-0.22898935,2024-05-26 07:10:00
1716707700000.0,-0.20912358,2024-05-26 07:15:00
1716708000000.0,-0.18072572,2024-05-26 07:20:00
1716708300000.0,-0.16336761,2024-05-26 07:25:00
1716708600000.0,-0.15433936,2024-05-26 07:30:00
1716708900000.0,-0.127863,2024-05-26 07:35:00
1716709200000.0,-0.10393054,2024-05-26 07:40:00
1716709500000.0,-0.08237373,2024-05-26 07:45:00
1716709800000.0,-0.053815894,2024-05-26 07:50:00
1716710100000.0,-0.02433091,2024-05-26 07:55:00
1716710400000.0,-0.024367353,2024-05-26 08:00:00
1716710700000.0,-0.02581153,2024-05-26 08:05:00
1716711000000.0,-0.018155508,2024-05-26 08:10:00
1716711300000.0,-0.03375426,2024-05-26 08:15:00
1716711600000.0,-0.024605284,2024-05-26 08:20:00
1716711900000.0,-0.015338249,2024-05-26 08:25:00
1716712200000.0,-0.016983002,2024-05-26 08:30:00
1716712500000.0,-0.016177215,2024-05-26 08:35:00
1716712800000.0,-0.016416878,2024-05-26 08:40:00
1716713100000.0,-0.016094979,2024-05-26 08:45:00
1716713400000.0,-0.016239846,2024-05-26 08:50:00
1716713700000.0,-0.015661092,2024-05-26 08:55:00
1716714000000.0,-0.015667332,2024-05-26 09:00:00
1716714300000.0,-0.015912263,2024-05-26 09:05:00
1716714600000.0,-0.015574446,2024-05-26 09:10:00
1716714900000.0,-0.01571832,2024-05-26 09:15:00
1716715200000.0,-0.016468087,2024-05-26 09:20:00
1716715500000.0,-0.016295739,2024-05-26 09:25:00
1716715800000.0,-0.016383262,2024-05-26 09:30:00
1716716100000.0,-0.017062247,2024-05-26 09:35:00
1716716400000.0,-0.017854525,2024-05-26 09:40:00
1716716700000.0,-0.017588641,2024-05-26 09:45:00
1716717000000.0,-0.017957242,2024-05-26 09:50:00
1716717300000.0,-0.017218841,2024-05-26 09:55:00
1716717600000.0,-0.017186223,2024-05-26 10:00:00
1716717900000.0,-0.016283732,2024-05-26 10:05:00
1716718200000.0,-0.015963638,2024-05-26 10:10:00
1716718500000.0,-0.017019307,2024-05-26 10:15:00
1716718800000.0,-0.017128255,2024-05-26 10:20:00
1716719100000.0,-0.01729125,2024-05-26 10:25:00
1716719400000.0,-0.01722035,2024-05-26 10:30:00
1716719700000.0,-0.017489465,2024-05-26 10:35:00
1716720000000.0,-0.01735887,2024-05-26 10:40:00
1716720300000.0,-5.4492335e-07,2024-05-26 10:45:00
1716720600000.0,-5.4113775e-07,2024-05-26 10:50:00
1716720900000.0,-5.473105e-07,2024-05-26 10:55:00
1716721200000.0,-5.483646e-07,2024-05-26 11:00:00
1716721500000.0,-5.645245e-07,2024-05-26 11:05:00
1716721800000.0,-5.642252e-07,2024-05-26 11:10:00
1716722100000.0,-5.6446646e-07,2024-05-26 11:15:00
1716722400000.0,-5.6582496e-07,2024-05-26 11:20:00
1716722700000.0,-5.6261985e-07,2024-05-26 11:25:00
1716723000000.0,-5.5676e-07,2024-05-26 11:30:00
1716723300000.0,-5.571627e-07,2024-05-26 11:35:00
1716723600000.0,-5.568545e-07,2024-05-26 11:40:00
1716723900000.0,-5.5580756e-07,2024-05-26 11:45:00
1716724200000.0,-5.5613566e-07,2024-05-26 11:50:00
1716724500000.0,-5.625191e-07,2024-05-26 11:55:00
1716724800000.0,-5.5824825e-07,2024-05-26 12:00:00
1716725100000.0,-5.5781703e-07,2024-05-26 12:05:00
1716725400000.0,-5.578496e-07,2024-05-26 12:10:00
1716725700000.0,-5.533612e-07,2024-05-26 12:15:00
1716726000000.0,-5.5366866e-07,2024-05-26 12:20:00
1716726300000.0,-5.565913e-07,2024-05-26 12:25:00
1716726600000.0,-5.582697e-07,2024-05-26 12:30:00
1716726900000.0,-5.6017046e-07,2024-05-26 12:35:00
1716727200000.0,-5.616994e-07,2024-05-26 12:40:00
1716727500000.0,-5.605759e-07,2024-05-26 12:45:00
1716727800000.0,-5.576411e-07,2024-05-26 12:50:00
1716728100000.0,-5.569866e-07,2024-05-26 12:55:00
