timestamp,Available Capital,datetime
1738696200000.0,9931.989,2025-02-04 19:10:00
1738696500000.0,9931.989,2025-02-04 19:15:00
1738696800000.0,9931.989,2025-02-04 19:20:00
1738697100000.0,9931.989,2025-02-04 19:25:00
1738697400000.0,9931.989,2025-02-04 19:30:00
1738697700000.0,9931.989,2025-02-04 19:35:00
1738698000000.0,9931.989,2025-02-04 19:40:00
1738698300000.0,9931.989,2025-02-04 19:45:00
1738698600000.0,9931.989,2025-02-04 19:50:00
1738698900000.0,9931.989,2025-02-04 19:55:00
1738699200000.0,9931.989,2025-02-04 20:00:00
1738699500000.0,9931.989,2025-02-04 20:05:00
1738699800000.0,9931.989,2025-02-04 20:10:00
1738700100000.0,9931.989,2025-02-04 20:15:00
1738700400000.0,9931.989,2025-02-04 20:20:00
1738700700000.0,9931.989,2025-02-04 20:25:00
1738701000000.0,9931.989,2025-02-04 20:30:00
1738701300000.0,9931.989,2025-02-04 20:35:00
1738701600000.0,9931.989,2025-02-04 20:40:00
1738701900000.0,9931.989,2025-02-04 20:45:00
1738702200000.0,9931.989,2025-02-04 20:50:00
1738702500000.0,9931.989,2025-02-04 20:55:00
1738702800000.0,9931.989,2025-02-04 21:00:00
1738703100000.0,9931.989,2025-02-04 21:05:00
1738703400000.0,9931.989,2025-02-04 21:10:00
1738703700000.0,9931.989,2025-02-04 21:15:00
1738704000000.0,9931.989,2025-02-04 21:20:00
1738704300000.0,9931.989,2025-02-04 21:25:00
1738704600000.0,9931.989,2025-02-04 21:30:00
1738704900000.0,9931.989,2025-02-04 21:35:00
1738705200000.0,9931.989,2025-02-04 21:40:00
1738705500000.0,9931.989,2025-02-04 21:45:00
1738705800000.0,9931.989,2025-02-04 21:50:00
1738706100000.0,9931.989,2025-02-04 21:55:00
1738706400000.0,9931.989,2025-02-04 22:00:00
1738706700000.0,9931.989,2025-02-04 22:05:00
1738707000000.0,9931.989,2025-02-04 22:10:00
1738707300000.0,9931.989,2025-02-04 22:15:00
1738707600000.0,9931.989,2025-02-04 22:20:00
1738707900000.0,9931.989,2025-02-04 22:25:00
1738708200000.0,9931.989,2025-02-04 22:30:00
1738708500000.0,9931.989,2025-02-04 22:35:00
1738708800000.0,9931.989,2025-02-04 22:40:00
1738709100000.0,9931.989,2025-02-04 22:45:00
1738709400000.0,9931.989,2025-02-04 22:50:00
1738709700000.0,9931.989,2025-02-04 22:55:00
1738710000000.0,9931.989,2025-02-04 23:00:00
1738710300000.0,9931.989,2025-02-04 23:05:00
1738710600000.0,9931.989,2025-02-04 23:10:00
1738710900000.0,9931.989,2025-02-04 23:15:00
1738711200000.0,9931.989,2025-02-04 23:20:00
1738711500000.0,9931.989,2025-02-04 23:25:00
1738711800000.0,9931.989,2025-02-04 23:30:00
1738712100000.0,9931.989,2025-02-04 23:35:00
1738712400000.0,9931.989,2025-02-04 23:40:00
1738712700000.0,9931.989,2025-02-04 23:45:00
1738713000000.0,9931.989,2025-02-04 23:50:00
1738713300000.0,9931.989,2025-02-04 23:55:00
1738713600000.0,9931.989,2025-02-05 00:00:00
1738713900000.0,9931.989,2025-02-05 00:05:00
1738714200000.0,9931.989,2025-02-05 00:10:00
1738714500000.0,9931.989,2025-02-05 00:15:00
1738714800000.0,9931.989,2025-02-05 00:20:00
1738715100000.0,9931.989,2025-02-05 00:25:00
1738715400000.0,9931.989,2025-02-05 00:30:00
1738715700000.0,9931.989,2025-02-05 00:35:00
1738716000000.0,9931.989,2025-02-05 00:40:00
1738716300000.0,9931.989,2025-02-05 00:45:00
1738716600000.0,9931.989,2025-02-05 00:50:00
1738716900000.0,9931.989,2025-02-05 00:55:00
1738717200000.0,9931.989,2025-02-05 01:00:00
1738717500000.0,9931.989,2025-02-05 01:05:00
1738717800000.0,9931.989,2025-02-05 01:10:00
1738718100000.0,9931.989,2025-02-05 01:15:00
1738718400000.0,9931.989,2025-02-05 01:20:00
1738718700000.0,9931.989,2025-02-05 01:25:00
1738719000000.0,9931.989,2025-02-05 01:30:00
1738719300000.0,9931.989,2025-02-05 01:35:00
1738719600000.0,9931.989,2025-02-05 01:40:00
1738719900000.0,9931.989,2025-02-05 01:45:00
1738720200000.0,9931.989,2025-02-05 01:50:00
1738720500000.0,9931.989,2025-02-05 01:55:00
1738720800000.0,9931.989,2025-02-05 02:00:00
1738721100000.0,9931.989,2025-02-05 02:05:00
1738721400000.0,9931.989,2025-02-05 02:10:00
1738721700000.0,9931.989,2025-02-05 02:15:00
1738722000000.0,9931.989,2025-02-05 02:20:00
1738722300000.0,9931.989,2025-02-05 02:25:00
1738722600000.0,9931.989,2025-02-05 02:30:00
1738722900000.0,9931.989,2025-02-05 02:35:00
1738723200000.0,9931.989,2025-02-05 02:40:00
1738723500000.0,9931.989,2025-02-05 02:45:00
1738723800000.0,9931.989,2025-02-05 02:50:00
1738724100000.0,9931.989,2025-02-05 02:55:00
1738724400000.0,9931.989,2025-02-05 03:00:00
1738724700000.0,9931.989,2025-02-05 03:05:00
1738725000000.0,9931.989,2025-02-05 03:10:00
1738725300000.0,9931.989,2025-02-05 03:15:00
1738725600000.0,9931.989,2025-02-05 03:20:00
1738725900000.0,9931.989,2025-02-05 03:25:00
1738726200000.0,9931.989,2025-02-05 03:30:00
1738726500000.0,9931.989,2025-02-05 03:35:00
1738726800000.0,9931.989,2025-02-05 03:40:00
1738727100000.0,9931.989,2025-02-05 03:45:00
1738727400000.0,9931.989,2025-02-05 03:50:00
1738727700000.0,9931.989,2025-02-05 03:55:00
1738728000000.0,9931.989,2025-02-05 04:00:00
1738728300000.0,9931.989,2025-02-05 04:05:00
1738728600000.0,9931.989,2025-02-05 04:10:00
1738728900000.0,9931.989,2025-02-05 04:15:00
1738729200000.0,9931.989,2025-02-05 04:20:00
1738729500000.0,9931.989,2025-02-05 04:25:00
1738729800000.0,9931.989,2025-02-05 04:30:00
1738730100000.0,9931.989,2025-02-05 04:35:00
1738730400000.0,9931.989,2025-02-05 04:40:00
1738730700000.0,9931.989,2025-02-05 04:45:00
1738731000000.0,9931.989,2025-02-05 04:50:00
1738731300000.0,9931.989,2025-02-05 04:55:00
1738731600000.0,9931.989,2025-02-05 05:00:00
1738731900000.0,9931.989,2025-02-05 05:05:00
1738732200000.0,9931.989,2025-02-05 05:10:00
1738732500000.0,9931.989,2025-02-05 05:15:00
1738732800000.0,9931.989,2025-02-05 05:20:00
1738733100000.0,9931.989,2025-02-05 05:25:00
1738733400000.0,9931.989,2025-02-05 05:30:00
1738733700000.0,9931.989,2025-02-05 05:35:00
1738734000000.0,9931.989,2025-02-05 05:40:00
1738734300000.0,9931.989,2025-02-05 05:45:00
1738734600000.0,9931.989,2025-02-05 05:50:00
1738734900000.0,9931.989,2025-02-05 05:55:00
1738735200000.0,9931.989,2025-02-05 06:00:00
1738735500000.0,9931.989,2025-02-05 06:05:00
1738735800000.0,9931.989,2025-02-05 06:10:00
1738736100000.0,9931.989,2025-02-05 06:15:00
1738736400000.0,9931.989,2025-02-05 06:20:00
1738736700000.0,9931.989,2025-02-05 06:25:00
1738737000000.0,9931.989,2025-02-05 06:30:00
1738737300000.0,9931.989,2025-02-05 06:35:00
1738737600000.0,9931.989,2025-02-05 06:40:00
1738737900000.0,9931.989,2025-02-05 06:45:00
1738738200000.0,9931.989,2025-02-05 06:50:00
1738738500000.0,9931.989,2025-02-05 06:55:00
1738738800000.0,9931.989,2025-02-05 07:00:00
1738739100000.0,9931.989,2025-02-05 07:05:00
1738739400000.0,9931.989,2025-02-05 07:10:00
1738739700000.0,9931.989,2025-02-05 07:15:00
1738740000000.0,9931.989,2025-02-05 07:20:00
1738740300000.0,9931.989,2025-02-05 07:25:00
1738740600000.0,9931.989,2025-02-05 07:30:00
1738740900000.0,9931.989,2025-02-05 07:35:00
1738741200000.0,9931.989,2025-02-05 07:40:00
1738741500000.0,9931.989,2025-02-05 07:45:00
1738741800000.0,9931.989,2025-02-05 07:50:00
1738742100000.0,9931.989,2025-02-05 07:55:00
1738742400000.0,9931.989,2025-02-05 08:00:00
1738742700000.0,9931.989,2025-02-05 08:05:00
1738743000000.0,9931.989,2025-02-05 08:10:00
1738743300000.0,9931.989,2025-02-05 08:15:00
1738743600000.0,9931.989,2025-02-05 08:20:00
1738743900000.0,9931.989,2025-02-05 08:25:00
1738744200000.0,9931.989,2025-02-05 08:30:00
1738744500000.0,9931.989,2025-02-05 08:35:00
1738744800000.0,9931.989,2025-02-05 08:40:00
1738745100000.0,9931.989,2025-02-05 08:45:00
1738745400000.0,9931.989,2025-02-05 08:50:00
1738745700000.0,9931.989,2025-02-05 08:55:00
1738746000000.0,9931.989,2025-02-05 09:00:00
1738746300000.0,9931.989,2025-02-05 09:05:00
1738746600000.0,9931.989,2025-02-05 09:10:00
1738746900000.0,9931.989,2025-02-05 09:15:00
1738747200000.0,9931.989,2025-02-05 09:20:00
1738747500000.0,9931.989,2025-02-05 09:25:00
1738747800000.0,9931.989,2025-02-05 09:30:00
1738748100000.0,9931.989,2025-02-05 09:35:00
1738748400000.0,9931.989,2025-02-05 09:40:00
1738748700000.0,9931.989,2025-02-05 09:45:00
1738749000000.0,9931.989,2025-02-05 09:50:00
1738749300000.0,9931.989,2025-02-05 09:55:00
1738749600000.0,9931.989,2025-02-05 10:00:00
1738749900000.0,9931.989,2025-02-05 10:05:00
1738750200000.0,9931.989,2025-02-05 10:10:00
1738750500000.0,9931.989,2025-02-05 10:15:00
1738750800000.0,9931.989,2025-02-05 10:20:00
1738751100000.0,9931.989,2025-02-05 10:25:00
1738751400000.0,9931.989,2025-02-05 10:30:00
1738751700000.0,9931.989,2025-02-05 10:35:00
1738752000000.0,9931.989,2025-02-05 10:40:00
1738752300000.0,9931.989,2025-02-05 10:45:00
1738752600000.0,9931.989,2025-02-05 10:50:00
1738752900000.0,9931.989,2025-02-05 10:55:00
1738753200000.0,9931.989,2025-02-05 11:00:00
1738753500000.0,9931.989,2025-02-05 11:05:00
1738753800000.0,9931.989,2025-02-05 11:10:00
1738754100000.0,9931.989,2025-02-05 11:15:00
1738754400000.0,9931.989,2025-02-05 11:20:00
1738754700000.0,9931.989,2025-02-05 11:25:00
1738755000000.0,9931.989,2025-02-05 11:30:00
1738755300000.0,9931.989,2025-02-05 11:35:00
1738755600000.0,9931.989,2025-02-05 11:40:00
1738755900000.0,9931.989,2025-02-05 11:45:00
1738756200000.0,9931.989,2025-02-05 11:50:00
1738756500000.0,9931.989,2025-02-05 11:55:00
1738756800000.0,9931.989,2025-02-05 12:00:00
1738757100000.0,9931.989,2025-02-05 12:05:00
1738757400000.0,9931.989,2025-02-05 12:10:00
1738757700000.0,9931.989,2025-02-05 12:15:00
1738758000000.0,9931.989,2025-02-05 12:20:00
1738758300000.0,9931.989,2025-02-05 12:25:00
1738758600000.0,9931.989,2025-02-05 12:30:00
1738758900000.0,9931.989,2025-02-05 12:35:00
1738759200000.0,9931.989,2025-02-05 12:40:00
1738759500000.0,9931.989,2025-02-05 12:45:00
1738759800000.0,9931.989,2025-02-05 12:50:00
1738760100000.0,9931.989,2025-02-05 12:55:00
1738760400000.0,9931.989,2025-02-05 13:00:00
1738760700000.0,9931.989,2025-02-05 13:05:00
1738761000000.0,9931.989,2025-02-05 13:10:00
1738761300000.0,9931.989,2025-02-05 13:15:00
1738761600000.0,9931.989,2025-02-05 13:20:00
1738761900000.0,9931.989,2025-02-05 13:25:00
1738762200000.0,9931.989,2025-02-05 13:30:00
1738762500000.0,9931.989,2025-02-05 13:35:00
1738762800000.0,9931.989,2025-02-05 13:40:00
1738763100000.0,9931.989,2025-02-05 13:45:00
1738763400000.0,9931.989,2025-02-05 13:50:00
1738763700000.0,9931.989,2025-02-05 13:55:00
1738764000000.0,9931.989,2025-02-05 14:00:00
1738764300000.0,9931.989,2025-02-05 14:05:00
1738764600000.0,9931.989,2025-02-05 14:10:00
1738764900000.0,9931.989,2025-02-05 14:15:00
1738765200000.0,9931.989,2025-02-05 14:20:00
1738765500000.0,9931.989,2025-02-05 14:25:00
1738765800000.0,9931.989,2025-02-05 14:30:00
1738766100000.0,9668.59,2025-02-05 14:35:00
1738766400000.0,9405.266,2025-02-05 14:40:00
1738766700000.0,9142.018,2025-02-05 14:45:00
1738767000000.0,9142.018,2025-02-05 14:50:00
1738767300000.0,9142.018,2025-02-05 14:55:00
1738767600000.0,9142.018,2025-02-05 15:00:00
1738767900000.0,9142.018,2025-02-05 15:05:00
1738768200000.0,9142.018,2025-02-05 15:10:00
1738768500000.0,9142.018,2025-02-05 15:15:00
1738768800000.0,9142.018,2025-02-05 15:20:00
1738769100000.0,9142.018,2025-02-05 15:25:00
1738769400000.0,9142.018,2025-02-05 15:30:00
1738769700000.0,9142.018,2025-02-05 15:35:00
1738770000000.0,9142.018,2025-02-05 15:40:00
1738770300000.0,9142.018,2025-02-05 15:45:00
1738770600000.0,9142.018,2025-02-05 15:50:00
1738770900000.0,9142.018,2025-02-05 15:55:00
1738771200000.0,9142.018,2025-02-05 16:00:00
1738771500000.0,9142.018,2025-02-05 16:05:00
1738771800000.0,9142.018,2025-02-05 16:10:00
1738772100000.0,9142.018,2025-02-05 16:15:00
1738772400000.0,9142.018,2025-02-05 16:20:00
1738772700000.0,9142.018,2025-02-05 16:25:00
1738773000000.0,9142.018,2025-02-05 16:30:00
1738773300000.0,9142.018,2025-02-05 16:35:00
1738773600000.0,9142.018,2025-02-05 16:40:00
1738773900000.0,9142.018,2025-02-05 16:45:00
1738774200000.0,9142.018,2025-02-05 16:50:00
1738774500000.0,9142.018,2025-02-05 16:55:00
1738774800000.0,9142.018,2025-02-05 17:00:00
1738775100000.0,9142.018,2025-02-05 17:05:00
1738775400000.0,9142.018,2025-02-05 17:10:00
1738775700000.0,9142.018,2025-02-05 17:15:00
1738776000000.0,9142.018,2025-02-05 17:20:00
1738776300000.0,9142.018,2025-02-05 17:25:00
1738776600000.0,9142.018,2025-02-05 17:30:00
1738776900000.0,9142.018,2025-02-05 17:35:00
1738777200000.0,9142.018,2025-02-05 17:40:00
1738777500000.0,9142.018,2025-02-05 17:45:00
1738777800000.0,9142.018,2025-02-05 17:50:00
1738778100000.0,9142.018,2025-02-05 17:55:00
1738778400000.0,9142.018,2025-02-05 18:00:00
1738778700000.0,9142.018,2025-02-05 18:05:00
1738779000000.0,9142.018,2025-02-05 18:10:00
1738779300000.0,9142.018,2025-02-05 18:15:00
1738779600000.0,9142.018,2025-02-05 18:20:00
1738779900000.0,9142.018,2025-02-05 18:25:00
1738780200000.0,9142.018,2025-02-05 18:30:00
1738780500000.0,9142.018,2025-02-05 18:35:00
1738780800000.0,9142.018,2025-02-05 18:40:00
1738781100000.0,9142.018,2025-02-05 18:45:00
1738781400000.0,9142.018,2025-02-05 18:50:00
1738781700000.0,9142.018,2025-02-05 18:55:00
1738782000000.0,9142.018,2025-02-05 19:00:00
1738782300000.0,9142.018,2025-02-05 19:05:00
1738782600000.0,9142.018,2025-02-05 19:10:00
1738782900000.0,9142.018,2025-02-05 19:15:00
1738783200000.0,9142.018,2025-02-05 19:20:00
1738783500000.0,9142.018,2025-02-05 19:25:00
1738783800000.0,9414.883,2025-02-05 19:30:00
1738784100000.0,9688.654,2025-02-05 19:35:00
1738784400000.0,9962.517,2025-02-05 19:40:00
1738784700000.0,9962.517,2025-02-05 19:45:00
1738785000000.0,9962.517,2025-02-05 19:50:00
1738785300000.0,9962.517,2025-02-05 19:55:00
1738785600000.0,9962.517,2025-02-05 20:00:00
1738785900000.0,9962.517,2025-02-05 20:05:00
1738786200000.0,9962.517,2025-02-05 20:10:00
1738786500000.0,9962.517,2025-02-05 20:15:00
1738786800000.0,9962.517,2025-02-05 20:20:00
1738787100000.0,9962.517,2025-02-05 20:25:00
1738787400000.0,9962.517,2025-02-05 20:30:00
1738787700000.0,9962.517,2025-02-05 20:35:00
1738788000000.0,9962.517,2025-02-05 20:40:00
1738788300000.0,9962.517,2025-02-05 20:45:00
1738788600000.0,9962.517,2025-02-05 20:50:00
1738788900000.0,9962.517,2025-02-05 20:55:00
1738789200000.0,9962.517,2025-02-05 21:00:00
1738789500000.0,9962.517,2025-02-05 21:05:00
1738789800000.0,9962.517,2025-02-05 21:10:00
1738790100000.0,9962.517,2025-02-05 21:15:00
1738790400000.0,9962.517,2025-02-05 21:20:00
1738790700000.0,9962.517,2025-02-05 21:25:00
1738791000000.0,9962.517,2025-02-05 21:30:00
1738791300000.0,9962.517,2025-02-05 21:35:00
1738791600000.0,9962.517,2025-02-05 21:40:00
1738791900000.0,9962.517,2025-02-05 21:45:00
1738792200000.0,9962.517,2025-02-05 21:50:00
1738792500000.0,9962.517,2025-02-05 21:55:00
1738792800000.0,9962.517,2025-02-05 22:00:00
1738793100000.0,9962.517,2025-02-05 22:05:00
1738793400000.0,9962.517,2025-02-05 22:10:00
1738793700000.0,9962.517,2025-02-05 22:15:00
1738794000000.0,9962.517,2025-02-05 22:20:00
1738794300000.0,9962.517,2025-02-05 22:25:00
1738794600000.0,9962.517,2025-02-05 22:30:00
1738794900000.0,9962.517,2025-02-05 22:35:00
1738795200000.0,9962.517,2025-02-05 22:40:00
1738795500000.0,9962.517,2025-02-05 22:45:00
1738795800000.0,9962.517,2025-02-05 22:50:00
1738796100000.0,9962.517,2025-02-05 22:55:00
1738796400000.0,9962.517,2025-02-05 23:00:00
1738796700000.0,9962.517,2025-02-05 23:05:00
1738797000000.0,9962.517,2025-02-05 23:10:00
1738797300000.0,9962.517,2025-02-05 23:15:00
1738797600000.0,9962.517,2025-02-05 23:20:00
1738797900000.0,9962.517,2025-02-05 23:25:00
1738798200000.0,9962.517,2025-02-05 23:30:00
1738798500000.0,9962.517,2025-02-05 23:35:00
1738798800000.0,9962.517,2025-02-05 23:40:00
1738799100000.0,9962.517,2025-02-05 23:45:00
1738799400000.0,9962.517,2025-02-05 23:50:00
1738799700000.0,9962.517,2025-02-05 23:55:00
1738800000000.0,9962.517,2025-02-06 00:00:00
1738800300000.0,9962.517,2025-02-06 00:05:00
1738800600000.0,9962.517,2025-02-06 00:10:00
1738800900000.0,9962.517,2025-02-06 00:15:00
1738801200000.0,9962.517,2025-02-06 00:20:00
1738801500000.0,9962.517,2025-02-06 00:25:00
1738801800000.0,9962.517,2025-02-06 00:30:00
1738802100000.0,9962.517,2025-02-06 00:35:00
1738802400000.0,9962.517,2025-02-06 00:40:00
1738802700000.0,9962.517,2025-02-06 00:45:00
1738803000000.0,9962.517,2025-02-06 00:50:00
1738803300000.0,9962.517,2025-02-06 00:55:00
1738803600000.0,9962.517,2025-02-06 01:00:00
1738803900000.0,9962.517,2025-02-06 01:05:00
1738804200000.0,9962.517,2025-02-06 01:10:00
1738804500000.0,9962.517,2025-02-06 01:15:00
1738804800000.0,9962.517,2025-02-06 01:20:00
1738805100000.0,9962.517,2025-02-06 01:25:00
1738805400000.0,9962.517,2025-02-06 01:30:00
1738805700000.0,9962.517,2025-02-06 01:35:00
1738806000000.0,9962.517,2025-02-06 01:40:00
1738806300000.0,9962.517,2025-02-06 01:45:00
1738806600000.0,9962.517,2025-02-06 01:50:00
1738806900000.0,9962.517,2025-02-06 01:55:00
1738807200000.0,9962.517,2025-02-06 02:00:00
1738807500000.0,9962.517,2025-02-06 02:05:00
1738807800000.0,9962.517,2025-02-06 02:10:00
1738808100000.0,9962.517,2025-02-06 02:15:00
1738808400000.0,9962.517,2025-02-06 02:20:00
1738808700000.0,9962.517,2025-02-06 02:25:00
1738809000000.0,9962.517,2025-02-06 02:30:00
1738809300000.0,9962.517,2025-02-06 02:35:00
1738809600000.0,9962.517,2025-02-06 02:40:00
1738809900000.0,9962.517,2025-02-06 02:45:00
1738810200000.0,9962.517,2025-02-06 02:50:00
1738810500000.0,9962.517,2025-02-06 02:55:00
1738810800000.0,9962.517,2025-02-06 03:00:00
1738811100000.0,9962.517,2025-02-06 03:05:00
1738811400000.0,9962.517,2025-02-06 03:10:00
1738811700000.0,9962.517,2025-02-06 03:15:00
1738812000000.0,9962.517,2025-02-06 03:20:00
1738812300000.0,9962.517,2025-02-06 03:25:00
1738812600000.0,9962.517,2025-02-06 03:30:00
1738812900000.0,9962.517,2025-02-06 03:35:00
1738813200000.0,9962.517,2025-02-06 03:40:00
1738813500000.0,9962.517,2025-02-06 03:45:00
1738813800000.0,9962.517,2025-02-06 03:50:00
1738814100000.0,9962.517,2025-02-06 03:55:00
1738814400000.0,9962.517,2025-02-06 04:00:00
1738814700000.0,9962.517,2025-02-06 04:05:00
1738815000000.0,9962.517,2025-02-06 04:10:00
1738815300000.0,9962.517,2025-02-06 04:15:00
1738815600000.0,9962.517,2025-02-06 04:20:00
1738815900000.0,9962.517,2025-02-06 04:25:00
1738816200000.0,9962.517,2025-02-06 04:30:00
1738816500000.0,9962.517,2025-02-06 04:35:00
1738816800000.0,9962.517,2025-02-06 04:40:00
1738817100000.0,9962.517,2025-02-06 04:45:00
1738817400000.0,9962.517,2025-02-06 04:50:00
1738817700000.0,9962.517,2025-02-06 04:55:00
1738818000000.0,9962.517,2025-02-06 05:00:00
1738818300000.0,9962.517,2025-02-06 05:05:00
1738818600000.0,9962.517,2025-02-06 05:10:00
1738818900000.0,9962.517,2025-02-06 05:15:00
1738819200000.0,9962.517,2025-02-06 05:20:00
1738819500000.0,9962.517,2025-02-06 05:25:00
1738819800000.0,9962.517,2025-02-06 05:30:00
1738820100000.0,9962.517,2025-02-06 05:35:00
1738820400000.0,9962.517,2025-02-06 05:40:00
1738820700000.0,9962.517,2025-02-06 05:45:00
1738821000000.0,9962.517,2025-02-06 05:50:00
1738821300000.0,9962.517,2025-02-06 05:55:00
1738821600000.0,9962.517,2025-02-06 06:00:00
1738821900000.0,9962.517,2025-02-06 06:05:00
1738822200000.0,9962.517,2025-02-06 06:10:00
1738822500000.0,9962.517,2025-02-06 06:15:00
1738822800000.0,9962.517,2025-02-06 06:20:00
1738823100000.0,9962.517,2025-02-06 06:25:00
1738823400000.0,9962.517,2025-02-06 06:30:00
1738823700000.0,9962.517,2025-02-06 06:35:00
1738824000000.0,9962.517,2025-02-06 06:40:00
1738824300000.0,9962.517,2025-02-06 06:45:00
1738824600000.0,9962.517,2025-02-06 06:50:00
1738824900000.0,9962.517,2025-02-06 06:55:00
1738825200000.0,9962.517,2025-02-06 07:00:00
1738825500000.0,9962.517,2025-02-06 07:05:00
1738825800000.0,9962.517,2025-02-06 07:10:00
1738826100000.0,9962.517,2025-02-06 07:15:00
1738826400000.0,9962.517,2025-02-06 07:20:00
1738826700000.0,9962.517,2025-02-06 07:25:00
1738827000000.0,9962.517,2025-02-06 07:30:00
1738827300000.0,9962.517,2025-02-06 07:35:00
1738827600000.0,9962.517,2025-02-06 07:40:00
1738827900000.0,9962.517,2025-02-06 07:45:00
1738828200000.0,9962.517,2025-02-06 07:50:00
1738828500000.0,9962.517,2025-02-06 07:55:00
1738828800000.0,9962.517,2025-02-06 08:00:00
1738829100000.0,9962.517,2025-02-06 08:05:00
1738829400000.0,9962.517,2025-02-06 08:10:00
1738829700000.0,9962.517,2025-02-06 08:15:00
1738830000000.0,9962.517,2025-02-06 08:20:00
1738830300000.0,9962.517,2025-02-06 08:25:00
1738830600000.0,9962.517,2025-02-06 08:30:00
1738830900000.0,9962.517,2025-02-06 08:35:00
1738831200000.0,9962.517,2025-02-06 08:40:00
1738831500000.0,9962.517,2025-02-06 08:45:00
1738831800000.0,9962.517,2025-02-06 08:50:00
1738832100000.0,9962.517,2025-02-06 08:55:00
1738832400000.0,9962.517,2025-02-06 09:00:00
1738832700000.0,9962.517,2025-02-06 09:05:00
1738833000000.0,9962.517,2025-02-06 09:10:00
1738833300000.0,9962.517,2025-02-06 09:15:00
1738833600000.0,9962.517,2025-02-06 09:20:00
1738833900000.0,9962.517,2025-02-06 09:25:00
1738834200000.0,9962.517,2025-02-06 09:30:00
1738834500000.0,9962.517,2025-02-06 09:35:00
1738834800000.0,9962.517,2025-02-06 09:40:00
