timestamp,Total Value,Available Capital,datetime
1718080800000.0,10000.58,10000.58,2024-06-11 04:40:00
1718081100000.0,10000.58,10000.58,2024-06-11 04:45:00
1718081400000.0,10000.58,10000.58,2024-06-11 04:50:00
1718081700000.0,10000.58,10000.58,2024-06-11 04:55:00
1718082000000.0,10000.58,10000.58,2024-06-11 05:00:00
1718082300000.0,10000.58,10000.58,2024-06-11 05:05:00
1718082600000.0,10000.58,10000.58,2024-06-11 05:10:00
1718082900000.0,10000.58,10000.58,2024-06-11 05:15:00
1718083200000.0,10000.58,10000.58,2024-06-11 05:20:00
1718083500000.0,10000.58,10000.58,2024-06-11 05:25:00
1718083800000.0,10000.58,10000.58,2024-06-11 05:30:00
1718084100000.0,10000.58,10000.58,2024-06-11 05:35:00
1718084400000.0,10000.58,10000.58,2024-06-11 05:40:00
1718084700000.0,10000.58,10000.58,2024-06-11 05:45:00
1718085000000.0,10000.58,10000.58,2024-06-11 05:50:00
1718085300000.0,10000.58,10000.58,2024-06-11 05:55:00
1718085600000.0,10000.58,10000.58,2024-06-11 06:00:00
1718085900000.0,10000.58,10000.58,2024-06-11 06:05:00
1718086200000.0,10000.58,10000.58,2024-06-11 06:10:00
1718086500000.0,10000.58,10000.58,2024-06-11 06:15:00
1718086800000.0,10000.58,10000.58,2024-06-11 06:20:00
1718087100000.0,10000.58,10000.58,2024-06-11 06:25:00
1718087400000.0,10000.58,10000.58,2024-06-11 06:30:00
1718087700000.0,10000.58,10000.58,2024-06-11 06:35:00
1718088000000.0,10000.58,10000.58,2024-06-11 06:40:00
1718088300000.0,10000.58,10000.58,2024-06-11 06:45:00
1718088600000.0,10000.58,10000.58,2024-06-11 06:50:00
1718088900000.0,10000.58,10000.58,2024-06-11 06:55:00
1718089200000.0,10000.58,10000.58,2024-06-11 07:00:00
1718089500000.0,10000.58,10000.58,2024-06-11 07:05:00
1718089800000.0,10000.58,10000.58,2024-06-11 07:10:00
1718090100000.0,10000.58,10000.58,2024-06-11 07:15:00
1718090400000.0,10000.58,10000.58,2024-06-11 07:20:00
1718090700000.0,10000.58,10000.58,2024-06-11 07:25:00
1718091000000.0,10000.58,10000.58,2024-06-11 07:30:00
1718091300000.0,10000.58,10000.58,2024-06-11 07:35:00
1718091600000.0,10000.58,10000.58,2024-06-11 07:40:00
1718091900000.0,10000.58,10000.58,2024-06-11 07:45:00
1718092200000.0,10000.58,10000.58,2024-06-11 07:50:00
1718092500000.0,10000.58,10000.58,2024-06-11 07:55:00
1718092800000.0,10000.58,10000.58,2024-06-11 08:00:00
1718093100000.0,10000.58,10000.58,2024-06-11 08:05:00
1718093400000.0,10000.58,10000.58,2024-06-11 08:10:00
1718093700000.0,10000.58,10000.58,2024-06-11 08:15:00
1718094000000.0,10000.58,10000.58,2024-06-11 08:20:00
1718094300000.0,10000.58,10000.58,2024-06-11 08:25:00
1718094600000.0,10000.58,10000.58,2024-06-11 08:30:00
1718094900000.0,10000.58,10000.58,2024-06-11 08:35:00
1718095200000.0,10000.58,10000.58,2024-06-11 08:40:00
1718095500000.0,10000.58,10000.58,2024-06-11 08:45:00
1718095800000.0,10000.58,10000.58,2024-06-11 08:50:00
1718096100000.0,10000.58,10000.58,2024-06-11 08:55:00
1718096400000.0,10000.58,10000.58,2024-06-11 09:00:00
1718096700000.0,10000.58,10000.58,2024-06-11 09:05:00
1718097000000.0,10000.58,10000.58,2024-06-11 09:10:00
1718097300000.0,10000.58,10000.58,2024-06-11 09:15:00
1718097600000.0,10000.58,10000.58,2024-06-11 09:20:00
1718097900000.0,10000.58,10000.58,2024-06-11 09:25:00
1718098200000.0,10000.58,10000.58,2024-06-11 09:30:00
1718098500000.0,10000.578,9999.578,2024-06-11 09:35:00
1718098800000.0,10000.576,9998.576,2024-06-11 09:40:00
1718099100000.0,10000.576,9998.576,2024-06-11 09:45:00
1718099400000.0,10000.578,9998.576,2024-06-11 09:50:00
1718099700000.0,10000.578,9998.576,2024-06-11 09:55:00
1718100000000.0,10000.572,9998.576,2024-06-11 10:00:00
1718100300000.0,10000.572,9997.574,2024-06-11 10:05:00
1718100600000.0,10000.572,9996.572,2024-06-11 10:10:00
1718100900000.0,10000.575,9996.572,2024-06-11 10:15:00
1718101200000.0,10000.575,9996.572,2024-06-11 10:20:00
1718101500000.0,10000.574,9996.572,2024-06-11 10:25:00
1718101800000.0,10000.573,9996.572,2024-06-11 10:30:00
1718102100000.0,10000.573,9996.572,2024-06-11 10:35:00
1718102400000.0,10000.571,9996.572,2024-06-11 10:40:00
1718102700000.0,10000.573,9996.572,2024-06-11 10:45:00
1718103000000.0,10000.567,9996.572,2024-06-11 10:50:00
1718103300000.0,10000.568,9996.572,2024-06-11 10:55:00
1718103600000.0,10000.567,9996.572,2024-06-11 11:00:00
1718103900000.0,10000.57,9996.572,2024-06-11 11:05:00
1718104200000.0,10000.574,9996.572,2024-06-11 11:10:00
1718104500000.0,10000.577,9996.572,2024-06-11 11:15:00
1718104800000.0,10000.575,9996.572,2024-06-11 11:20:00
1718105100000.0,10000.574,9996.572,2024-06-11 11:25:00
1718105400000.0,10000.573,9996.572,2024-06-11 11:30:00
1718105700000.0,10000.572,9996.572,2024-06-11 11:35:00
1718106000000.0,10000.574,9996.572,2024-06-11 11:40:00
1718106300000.0,10000.573,9996.572,2024-06-11 11:45:00
1718106600000.0,10000.573,9996.572,2024-06-11 11:50:00
1718106900000.0,10000.575,9996.572,2024-06-11 11:55:00
1718107200000.0,10000.577,9996.572,2024-06-11 12:00:00
1718107500000.0,10000.577,9997.568,2024-06-11 12:05:00
1718107800000.0,10000.575,9998.567,2024-06-11 12:10:00
1718108100000.0,10000.576,9998.567,2024-06-11 12:15:00
1718108400000.0,10000.575,9998.567,2024-06-11 12:20:00
1718108700000.0,10000.571,9998.567,2024-06-11 12:25:00
1718109000000.0,10000.572,9998.567,2024-06-11 12:30:00
1718109300000.0,10000.572,9999.57,2024-06-11 12:35:00
1718109600000.0,10000.571,10000.571,2024-06-11 12:40:00
1718109900000.0,10000.571,10000.571,2024-06-11 12:45:00
1718110200000.0,10000.571,10000.571,2024-06-11 12:50:00
1718110500000.0,10000.571,10000.571,2024-06-11 12:55:00
1718110800000.0,10000.571,10000.571,2024-06-11 13:00:00
1718111100000.0,10000.571,10000.571,2024-06-11 13:05:00
1718111400000.0,10000.571,10000.571,2024-06-11 13:10:00
1718111700000.0,10000.571,10000.571,2024-06-11 13:15:00
1718112000000.0,10000.571,10000.571,2024-06-11 13:20:00
1718112300000.0,10000.571,10000.571,2024-06-11 13:25:00
1718112600000.0,10000.571,10000.571,2024-06-11 13:30:00
1718112900000.0,10000.571,10000.571,2024-06-11 13:35:00
1718113200000.0,10000.571,10000.571,2024-06-11 13:40:00
1718113500000.0,10000.571,10000.571,2024-06-11 13:45:00
1718113800000.0,10000.571,10000.571,2024-06-11 13:50:00
1718114100000.0,10000.571,10000.571,2024-06-11 13:55:00
1718114400000.0,10000.571,10000.571,2024-06-11 14:00:00
1718114700000.0,10000.571,10000.571,2024-06-11 14:05:00
1718115000000.0,10000.571,10000.571,2024-06-11 14:10:00
1718115300000.0,10000.571,10000.571,2024-06-11 14:15:00
1718115600000.0,10000.571,10000.571,2024-06-11 14:20:00
1718115900000.0,10000.571,10000.571,2024-06-11 14:25:00
1718116200000.0,10000.571,10000.571,2024-06-11 14:30:00
1718116500000.0,10000.571,10000.571,2024-06-11 14:35:00
1718116800000.0,10000.571,10000.571,2024-06-11 14:40:00
1718117100000.0,10000.571,10000.571,2024-06-11 14:45:00
1718117400000.0,10000.571,10000.571,2024-06-11 14:50:00
1718117700000.0,10000.571,10000.571,2024-06-11 14:55:00
1718118000000.0,10000.571,10000.571,2024-06-11 15:00:00
1718118300000.0,10000.571,10000.571,2024-06-11 15:05:00
1718118600000.0,10000.571,10000.571,2024-06-11 15:10:00
1718118900000.0,10000.571,10000.571,2024-06-11 15:15:00
1718119200000.0,10000.571,10000.571,2024-06-11 15:20:00
1718119500000.0,10000.571,10000.571,2024-06-11 15:25:00
1718119800000.0,10000.571,10000.571,2024-06-11 15:30:00
1718120100000.0,10000.571,10000.571,2024-06-11 15:35:00
1718120400000.0,10000.571,10000.571,2024-06-11 15:40:00
1718120700000.0,10000.571,9999.569,2024-06-11 15:45:00
1718121000000.0,10000.569,9998.567,2024-06-11 15:50:00
1718121300000.0,10000.569,9997.565,2024-06-11 15:55:00
1718121600000.0,10000.573,9996.563,2024-06-11 16:00:00
1718121900000.0,10000.576,9996.563,2024-06-11 16:05:00
1718122200000.0,10000.574,9996.563,2024-06-11 16:10:00
1718122500000.0,10000.574,9996.563,2024-06-11 16:15:00
1718122800000.0,10000.574,9996.563,2024-06-11 16:20:00
1718123100000.0,10000.573,9996.563,2024-06-11 16:25:00
1718123400000.0,10000.571,9996.563,2024-06-11 16:30:00
1718123700000.0,10000.565,9996.563,2024-06-11 16:35:00
1718124000000.0,10000.566,9996.563,2024-06-11 16:40:00
1718124300000.0,10000.5625,9996.563,2024-06-11 16:45:00
1718124600000.0,10000.559,9996.563,2024-06-11 16:50:00
1718124900000.0,10000.561,9996.563,2024-06-11 16:55:00
1718125200000.0,10000.558,9996.563,2024-06-11 17:00:00
1718125500000.0,10000.553,9996.563,2024-06-11 17:05:00
1718125800000.0,10000.545,9995.562,2024-06-11 17:10:00
1718126100000.0,10000.531,9994.56,2024-06-11 17:15:00
1718126400000.0,10000.538,9993.558,2024-06-11 17:20:00
1718126700000.0,10000.549,9990.553,2024-06-11 17:25:00
1718127000000.0,10000.546,9990.553,2024-06-11 17:30:00
1718127300000.0,10000.523,9990.553,2024-06-11 17:35:00
1718127600000.0,10000.53,9988.55,2024-06-11 17:40:00
1718127900000.0,10000.544,9988.55,2024-06-11 17:45:00
1718128200000.0,10000.5625,9988.55,2024-06-11 17:50:00
1718128500000.0,10000.555,9988.55,2024-06-11 17:55:00
1718128800000.0,10000.568,9988.55,2024-06-11 18:00:00
1718129100000.0,10000.556,9988.55,2024-06-11 18:05:00
1718129400000.0,10000.554,9988.55,2024-06-11 18:10:00
1718129700000.0,10000.542,9989.549,2024-06-11 18:15:00
1718130000000.0,10000.541,9990.543,2024-06-11 18:20:00
1718130300000.0,10000.547,9991.539,2024-06-11 18:25:00
1718130600000.0,10000.546,9992.535,2024-06-11 18:30:00
1718130900000.0,10000.548,9992.535,2024-06-11 18:35:00
1718131200000.0,10000.543,9992.535,2024-06-11 18:40:00
1718131500000.0,10000.55,9992.535,2024-06-11 18:45:00
1718131800000.0,10000.552,9992.535,2024-06-11 18:50:00
1718132100000.0,10000.552,9992.535,2024-06-11 18:55:00
1718132400000.0,10000.551,9992.535,2024-06-11 19:00:00
1718132700000.0,10000.546,9992.535,2024-06-11 19:05:00
1718133000000.0,10000.543,9992.535,2024-06-11 19:10:00
1718133300000.0,10000.54,9992.535,2024-06-11 19:15:00
1718133600000.0,10000.538,9992.535,2024-06-11 19:20:00
1718133900000.0,10000.533,9992.535,2024-06-11 19:25:00
1718134200000.0,10000.541,9992.535,2024-06-11 19:30:00
1718134500000.0,10000.548,9992.535,2024-06-11 19:35:00
1718134800000.0,10000.542,9993.53,2024-06-11 19:40:00
1718135100000.0,10000.547,9994.524,2024-06-11 19:45:00
1718135400000.0,10000.545,9995.522,2024-06-11 19:50:00
1718135700000.0,10000.538,9998.534,2024-06-11 19:55:00
1718136000000.0,10000.537,9998.534,2024-06-11 20:00:00
1718136300000.0,10000.537,9998.534,2024-06-11 20:05:00
1718136600000.0,10000.534,10000.534,2024-06-11 20:10:00
1718136900000.0,10000.534,10000.534,2024-06-11 20:15:00
1718137200000.0,10000.534,10000.534,2024-06-11 20:20:00
1718137500000.0,10000.534,10000.534,2024-06-11 20:25:00
1718137800000.0,10000.534,10000.534,2024-06-11 20:30:00
1718138100000.0,10000.534,10000.534,2024-06-11 20:35:00
1718138400000.0,10000.534,10000.534,2024-06-11 20:40:00
1718138700000.0,10000.534,10000.534,2024-06-11 20:45:00
1718139000000.0,10000.534,10000.534,2024-06-11 20:50:00
1718139300000.0,10000.534,10000.534,2024-06-11 20:55:00
1718139600000.0,10000.534,10000.534,2024-06-11 21:00:00
1718139900000.0,10000.534,10000.534,2024-06-11 21:05:00
1718140200000.0,10000.534,10000.534,2024-06-11 21:10:00
1718140500000.0,10000.534,10000.534,2024-06-11 21:15:00
1718140800000.0,10000.534,10000.534,2024-06-11 21:20:00
1718141100000.0,10000.534,10000.534,2024-06-11 21:25:00
1718141400000.0,10000.534,10000.534,2024-06-11 21:30:00
1718141700000.0,10000.534,10000.534,2024-06-11 21:35:00
1718142000000.0,10000.534,10000.534,2024-06-11 21:40:00
1718142300000.0,10000.534,10000.534,2024-06-11 21:45:00
1718142600000.0,10000.534,10000.534,2024-06-11 21:50:00
1718142900000.0,10000.534,10000.534,2024-06-11 21:55:00
1718143200000.0,10000.534,10000.534,2024-06-11 22:00:00
1718143500000.0,10000.534,10000.534,2024-06-11 22:05:00
1718143800000.0,10000.534,10000.534,2024-06-11 22:10:00
1718144100000.0,10000.534,10000.534,2024-06-11 22:15:00
1718144400000.0,10000.534,10000.534,2024-06-11 22:20:00
1718144700000.0,10000.534,10000.534,2024-06-11 22:25:00
1718145000000.0,10000.534,10000.534,2024-06-11 22:30:00
1718145300000.0,10000.534,10000.534,2024-06-11 22:35:00
1718145600000.0,10000.534,10000.534,2024-06-11 22:40:00
1718145900000.0,10000.534,10000.534,2024-06-11 22:45:00
1718146200000.0,10000.534,10000.534,2024-06-11 22:50:00
1718146500000.0,10000.534,10000.534,2024-06-11 22:55:00
1718146800000.0,10000.534,10000.534,2024-06-11 23:00:00
1718147100000.0,10000.534,10000.534,2024-06-11 23:05:00
1718147400000.0,10000.534,10000.534,2024-06-11 23:10:00
1718147700000.0,10000.534,10000.534,2024-06-11 23:15:00
1718148000000.0,10000.534,10000.534,2024-06-11 23:20:00
1718148300000.0,10000.534,10000.534,2024-06-11 23:25:00
1718148600000.0,10000.534,10000.534,2024-06-11 23:30:00
1718148900000.0,10000.534,10000.534,2024-06-11 23:35:00
1718149200000.0,10000.534,10000.534,2024-06-11 23:40:00
1718149500000.0,10000.534,10000.534,2024-06-11 23:45:00
1718149800000.0,10000.534,10000.534,2024-06-11 23:50:00
1718150100000.0,10000.534,10000.534,2024-06-11 23:55:00
1718150400000.0,10000.534,10000.534,2024-06-12 00:00:00
1718150700000.0,10000.534,10000.534,2024-06-12 00:05:00
1718151000000.0,10000.534,10000.534,2024-06-12 00:10:00
1718151300000.0,10000.534,10000.534,2024-06-12 00:15:00
1718151600000.0,10000.534,10000.534,2024-06-12 00:20:00
1718151900000.0,10000.534,10000.534,2024-06-12 00:25:00
1718152200000.0,10000.534,10000.534,2024-06-12 00:30:00
1718152500000.0,10000.534,10000.534,2024-06-12 00:35:00
1718152800000.0,10000.534,10000.534,2024-06-12 00:40:00
1718153100000.0,10000.534,10000.534,2024-06-12 00:45:00
1718153400000.0,10000.534,10000.534,2024-06-12 00:50:00
1718153700000.0,10000.534,10000.534,2024-06-12 00:55:00
1718154000000.0,10000.534,10000.534,2024-06-12 01:00:00
1718154300000.0,10000.534,10000.534,2024-06-12 01:05:00
1718154600000.0,10000.534,10000.534,2024-06-12 01:10:00
1718154900000.0,10000.534,10000.534,2024-06-12 01:15:00
1718155200000.0,10000.534,10000.534,2024-06-12 01:20:00
1718155500000.0,10000.534,10000.534,2024-06-12 01:25:00
1718155800000.0,10000.534,10000.534,2024-06-12 01:30:00
1718156100000.0,10000.534,10000.534,2024-06-12 01:35:00
1718156400000.0,10000.534,10000.534,2024-06-12 01:40:00
1718156700000.0,10000.534,10000.534,2024-06-12 01:45:00
1718157000000.0,10000.534,10000.534,2024-06-12 01:50:00
1718157300000.0,10000.534,10000.534,2024-06-12 01:55:00
1718157600000.0,10000.534,10000.534,2024-06-12 02:00:00
1718157900000.0,10000.534,10000.534,2024-06-12 02:05:00
1718158200000.0,10000.534,10000.534,2024-06-12 02:10:00
1718158500000.0,10000.534,10000.534,2024-06-12 02:15:00
1718158800000.0,10000.534,10000.534,2024-06-12 02:20:00
1718159100000.0,10000.534,10000.534,2024-06-12 02:25:00
1718159400000.0,10000.534,10000.534,2024-06-12 02:30:00
1718159700000.0,10000.534,10000.534,2024-06-12 02:35:00
1718160000000.0,10000.534,10000.534,2024-06-12 02:40:00
1718160300000.0,10000.534,10000.534,2024-06-12 02:45:00
1718160600000.0,10000.534,10000.534,2024-06-12 02:50:00
1718160900000.0,10000.534,10000.534,2024-06-12 02:55:00
1718161200000.0,10000.534,10000.534,2024-06-12 03:00:00
1718161500000.0,10000.534,10000.534,2024-06-12 03:05:00
1718161800000.0,10000.534,10000.534,2024-06-12 03:10:00
1718162100000.0,10000.534,10000.534,2024-06-12 03:15:00
1718162400000.0,10000.534,10000.534,2024-06-12 03:20:00
1718162700000.0,10000.534,10000.534,2024-06-12 03:25:00
1718163000000.0,10000.534,10000.534,2024-06-12 03:30:00
1718163300000.0,10000.534,10000.534,2024-06-12 03:35:00
1718163600000.0,10000.534,10000.534,2024-06-12 03:40:00
1718163900000.0,10000.534,10000.534,2024-06-12 03:45:00
1718164200000.0,10000.534,10000.534,2024-06-12 03:50:00
1718164500000.0,10000.534,10000.534,2024-06-12 03:55:00
1718164800000.0,10000.534,10000.534,2024-06-12 04:00:00
1718165100000.0,10000.534,10000.534,2024-06-12 04:05:00
1718165400000.0,10000.534,10000.534,2024-06-12 04:10:00
1718165700000.0,10000.534,10000.534,2024-06-12 04:15:00
1718166000000.0,10000.534,10000.534,2024-06-12 04:20:00
1718166300000.0,10000.534,10000.534,2024-06-12 04:25:00
1718166600000.0,10000.534,10000.534,2024-06-12 04:30:00
1718166900000.0,10000.534,10000.534,2024-06-12 04:35:00
1718167200000.0,10000.534,10000.534,2024-06-12 04:40:00
1718167500000.0,10000.534,10000.534,2024-06-12 04:45:00
1718167800000.0,10000.534,10000.534,2024-06-12 04:50:00
1718168100000.0,10000.534,10000.534,2024-06-12 04:55:00
1718168400000.0,10000.534,10000.534,2024-06-12 05:00:00
1718168700000.0,10000.534,10000.534,2024-06-12 05:05:00
1718169000000.0,10000.534,10000.534,2024-06-12 05:10:00
1718169300000.0,10000.534,10000.534,2024-06-12 05:15:00
1718169600000.0,10000.534,10000.534,2024-06-12 05:20:00
1718169900000.0,10000.534,10000.534,2024-06-12 05:25:00
1718170200000.0,10000.534,10000.534,2024-06-12 05:30:00
1718170500000.0,10000.534,10000.534,2024-06-12 05:35:00
1718170800000.0,10000.534,10000.534,2024-06-12 05:40:00
1718171100000.0,10000.534,10000.534,2024-06-12 05:45:00
1718171400000.0,10000.534,10000.534,2024-06-12 05:50:00
1718171700000.0,10000.534,10000.534,2024-06-12 05:55:00
1718172000000.0,10000.534,10000.534,2024-06-12 06:00:00
1718172300000.0,10000.534,10000.534,2024-06-12 06:05:00
1718172600000.0,10000.534,10000.534,2024-06-12 06:10:00
1718172900000.0,10000.534,10000.534,2024-06-12 06:15:00
1718173200000.0,10000.534,10000.534,2024-06-12 06:20:00
1718173500000.0,10000.534,10000.534,2024-06-12 06:25:00
1718173800000.0,10000.534,10000.534,2024-06-12 06:30:00
1718174100000.0,10000.534,10000.534,2024-06-12 06:35:00
1718174400000.0,10000.534,10000.534,2024-06-12 06:40:00
1718174700000.0,10000.534,10000.534,2024-06-12 06:45:00
1718175000000.0,10000.534,10000.534,2024-06-12 06:50:00
1718175300000.0,10000.534,10000.534,2024-06-12 06:55:00
1718175600000.0,10000.534,10000.534,2024-06-12 07:00:00
1718175900000.0,10000.534,10000.534,2024-06-12 07:05:00
1718176200000.0,10000.534,10000.534,2024-06-12 07:10:00
1718176500000.0,10000.534,10000.534,2024-06-12 07:15:00
1718176800000.0,10000.534,10000.534,2024-06-12 07:20:00
1718177100000.0,10000.534,10000.534,2024-06-12 07:25:00
1718177400000.0,10000.534,10000.534,2024-06-12 07:30:00
1718177700000.0,10000.534,10000.534,2024-06-12 07:35:00
1718178000000.0,10000.534,10000.534,2024-06-12 07:40:00
1718178300000.0,10000.534,10000.534,2024-06-12 07:45:00
1718178600000.0,10000.534,10000.534,2024-06-12 07:50:00
1718178900000.0,10000.534,10000.534,2024-06-12 07:55:00
1718179200000.0,10000.534,10000.534,2024-06-12 08:00:00
1718179500000.0,10000.534,10000.534,2024-06-12 08:05:00
1718179800000.0,10000.534,10000.534,2024-06-12 08:10:00
1718180100000.0,10000.534,10000.534,2024-06-12 08:15:00
1718180400000.0,10000.534,10000.534,2024-06-12 08:20:00
1718180700000.0,10000.534,10000.534,2024-06-12 08:25:00
1718181000000.0,10000.534,10000.534,2024-06-12 08:30:00
1718181300000.0,10000.534,10000.534,2024-06-12 08:35:00
1718181600000.0,10000.534,10000.534,2024-06-12 08:40:00
1718181900000.0,10000.534,10000.534,2024-06-12 08:45:00
1718182200000.0,10000.534,10000.534,2024-06-12 08:50:00
1718182500000.0,10000.534,10000.534,2024-06-12 08:55:00
1718182800000.0,10000.534,10000.534,2024-06-12 09:00:00
1718183100000.0,10000.534,10000.534,2024-06-12 09:05:00
1718183400000.0,10000.534,10000.534,2024-06-12 09:10:00
1718183700000.0,10000.534,10000.534,2024-06-12 09:15:00
1718184000000.0,10000.534,10000.534,2024-06-12 09:20:00
1718184300000.0,10000.534,10000.534,2024-06-12 09:25:00
1718184600000.0,10000.534,10000.534,2024-06-12 09:30:00
1718184900000.0,10000.534,10000.534,2024-06-12 09:35:00
1718185200000.0,10000.534,10000.534,2024-06-12 09:40:00
1718185500000.0,10000.534,10000.534,2024-06-12 09:45:00
1718185800000.0,10000.534,10000.534,2024-06-12 09:50:00
1718186100000.0,10000.534,10000.534,2024-06-12 09:55:00
1718186400000.0,10000.534,10000.534,2024-06-12 10:00:00
1718186700000.0,10000.534,10000.534,2024-06-12 10:05:00
1718187000000.0,10000.534,10000.534,2024-06-12 10:10:00
1718187300000.0,10000.534,10000.534,2024-06-12 10:15:00
1718187600000.0,10000.534,10000.534,2024-06-12 10:20:00
1718187900000.0,10000.532,9999.532,2024-06-12 10:25:00
1718188200000.0,10000.529,9998.53,2024-06-12 10:30:00
1718188500000.0,10000.526,9997.528,2024-06-12 10:35:00
1718188800000.0,10000.534,9996.526,2024-06-12 10:40:00
1718189100000.0,10000.538,9996.526,2024-06-12 10:45:00
1718189400000.0,10000.536,9996.526,2024-06-12 10:50:00
1718189700000.0,10000.536,9996.526,2024-06-12 10:55:00
1718190000000.0,10000.539,9996.526,2024-06-12 11:00:00
1718190300000.0,10000.54,9996.526,2024-06-12 11:05:00
1718190600000.0,10000.535,9996.526,2024-06-12 11:10:00
1718190900000.0,10000.534,9996.526,2024-06-12 11:15:00
1718191200000.0,10000.532,9996.526,2024-06-12 11:20:00
1718191500000.0,10000.533,9996.526,2024-06-12 11:25:00
1718191800000.0,10000.532,9996.526,2024-06-12 11:30:00
