timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1738714775552.0,0.066044144,0.05904062,0.06856613,0.058285393,0.07468801,2025-02-05 00:19:35.552
1738715037696.0,0.065903515,0.058956917,0.06844467,0.05814796,0.07466487,2025-02-05 00:23:57.696
1738715430912.0,0.06577589,0.05888657,0.06833534,0.058020543,0.07466016,2025-02-05 00:30:30.912
1738715824128.0,0.06564555,0.05881571,0.06822112,0.05789536,0.07464518,2025-02-05 00:37:04.128
1738715955200.0,0.06551521,0.05874253,0.068104304,0.05776736,0.07462568,2025-02-05 00:39:15.200
1738716217344.0,0.0653819,0.058664717,0.06797987,0.057635136,0.07459469,2025-02-05 00:43:37.344
1738716610560.0,0.06526182,0.058600303,0.067871034,0.05750731,0.07456052,2025-02-05 00:50:10.560
1738717003776.0,0.06514084,0.058536425,0.0677597,0.057377968,0.07453093,2025-02-05 00:56:43.776
1738717134848.0,0.06500011,0.05845385,0.0676243,0.05723894,0.074457705,2025-02-05 00:58:54.848
1738717396992.0,0.06487129,0.05837844,0.06749394,0.05710193,0.0743945,2025-02-05 01:03:16.992
1738717790208.0,0.06474089,0.05830393,0.06736581,0.056967143,0.07434135,2025-02-05 01:09:50.208
1738718183424.0,0.06460952,0.058227833,0.06723165,0.05683255,0.07426874,2025-02-05 01:16:23.424
1738718445568.0,0.06448075,0.058152776,0.06709388,0.056695614,0.07420508,2025-02-05 01:20:45.568
1738718576640.0,0.06435416,0.0580738,0.06695309,0.056557883,0.07414063,2025-02-05 01:22:56.640
1738718969856.0,0.06422554,0.057994615,0.06682079,0.056422353,0.07409408,2025-02-05 01:29:29.856
1738719363072.0,0.06409432,0.057911877,0.06668834,0.056285635,0.074037686,2025-02-05 01:36:03.072
1738719625216.0,0.063961744,0.057830293,0.06655554,0.05614861,0.07398388,2025-02-05 01:40:25.216
1738719887360.0,0.063826494,0.05774548,0.066418156,0.056010034,0.07390832,2025-02-05 01:44:47.360
1738720149504.0,0.0636938,0.057666875,0.06629026,0.05587225,0.0738391,2025-02-05 01:49:09.504
1738720542720.0,0.06356593,0.05759324,0.0661646,0.055737235,0.07376728,2025-02-05 01:55:42.720
1738720804864.0,0.063427106,0.057514172,0.066029884,0.055600177,0.07367895,2025-02-05 02:00:04.864
1738721067008.0,0.0632851,0.057425935,0.065890305,0.055461828,0.07358234,2025-02-05 02:04:27.008
1738721460224.0,0.06314587,0.057340797,0.06575225,0.055323504,0.07348451,2025-02-05 02:11:00.224
1738721722368.0,0.0630016,0.057252187,0.0656029,0.05518547,0.07335807,2025-02-05 02:15:22.368
1738721984512.0,0.062861,0.057162415,0.06545309,0.055048104,0.07323318,2025-02-05 02:19:44.512
1738722246656.0,0.06271299,0.05705923,0.06529596,0.05491048,0.073090516,2025-02-05 02:24:06.656
1738722639872.0,0.06256243,0.056955244,0.06514283,0.054774303,0.07295435,2025-02-05 02:30:39.872
1738722902016.0,0.062411726,0.05684348,0.06498686,0.05463856,0.0727997,2025-02-05 02:35:02.016
1738723164160.0,0.06226337,0.05672954,0.06483272,0.0545027,0.07265173,2025-02-05 02:39:24.160
1738723426304.0,0.06210827,0.05660441,0.06467113,0.054376267,0.07249131,2025-02-05 02:43:46.304
1738723819520.0,0.061953444,0.05647898,0.06451008,0.05424855,0.07233128,2025-02-05 02:50:19.520
1738724212736.0,0.06179893,0.056352463,0.06434915,0.05412426,0.07216878,2025-02-05 02:56:52.736
1738724343808.0,0.06164462,0.056226637,0.064188965,0.053997584,0.07201218,2025-02-05 02:59:03.808
1738724605952.0,0.06149067,0.056099635,0.06402862,0.05387269,0.07185294,2025-02-05 03:03:25.952
1738724999168.0,0.061336983,0.055972222,0.06386879,0.053748105,0.07169349,2025-02-05 03:09:59.168
1738725392384.0,0.06118444,0.055846278,0.06370996,0.05362297,0.071534134,2025-02-05 03:16:32.384
1738725654528.0,0.061031464,0.05571713,0.063551255,0.053504378,0.071367174,2025-02-05 03:20:54.528
1738725785600.0,0.060878694,0.055586893,0.063392796,0.053385817,0.0712009,2025-02-05 03:23:05.600
1738726178816.0,0.060726307,0.05545535,0.06323436,0.053269006,0.07102915,2025-02-05 03:29:38.816
1738726572032.0,0.060575712,0.055323873,0.063076764,0.053160325,0.07085485,2025-02-05 03:36:12.032
1738726834176.0,0.060424756,0.0551928,0.062919386,0.053052,0.07068322,2025-02-05 03:40:34.176
1738727096320.0,0.06027436,0.05506223,0.06276197,0.052940633,0.07051183,2025-02-05 03:44:56.320
1738727358464.0,0.06012383,0.05493182,0.06260491,0.052827794,0.07033942,2025-02-05 03:49:18.464
1738727751680.0,0.059973795,0.054800905,0.062448293,0.05271582,0.07016628,2025-02-05 03:55:51.680
1738728013824.0,0.05982506,0.0546698,0.062292166,0.052605454,0.06999284,2025-02-05 04:00:13.824
1738728275968.0,0.059675686,0.054538876,0.06213637,0.052494753,0.069821715,2025-02-05 04:04:35.968
1738728538112.0,0.059526734,0.054407496,0.061980993,0.05238503,0.06964901,2025-02-05 04:08:58.112
1738728931328.0,0.059378494,0.05427534,0.061826117,0.05227631,0.06947893,2025-02-05 04:15:31.328
1738729193472.0,0.059230626,0.054143142,0.061671864,0.052166935,0.06930625,2025-02-05 04:19:53.472
1738729455616.0,0.059083663,0.05400994,0.061518848,0.052062232,0.06913345,2025-02-05 04:24:15.616
1738729848832.0,0.05893858,0.053876117,0.06136767,0.051964913,0.068960406,2025-02-05 04:30:48.832
1738730110976.0,0.058796205,0.05374194,0.06121887,0.051869936,0.06878814,2025-02-05 04:35:10.976
1738730373120.0,0.058658596,0.053607576,0.061073776,0.051787104,0.06861768,2025-02-05 04:39:33.120
1738730635264.0,0.058524936,0.05347341,0.060931135,0.05171693,0.06845181,2025-02-05 04:43:55.264
1738731028480.0,0.058396194,0.053339556,0.060789097,0.051645886,0.06829493,2025-02-05 04:50:28.480
1738731421696.0,0.058266044,0.05320606,0.06064633,0.05157839,0.068132296,2025-02-05 04:57:01.696
1738731552768.0,0.058139004,0.053072955,0.0605067,0.05151329,0.06797065,2025-02-05 04:59:12.768
1738731814912.0,0.05801106,0.05294011,0.060363453,0.05144276,0.06780833,2025-02-05 05:03:34.912
1738732208128.0,0.057883672,0.05280784,0.060225572,0.051377103,0.06764756,2025-02-05 05:10:08.128
1738732601344.0,0.05775243,0.05267569,0.060085345,0.05130962,0.067489944,2025-02-05 05:16:41.344
1738732863488.0,0.057630226,0.05254433,0.059947833,0.051242977,0.067336775,2025-02-05 05:21:03.488
1738732994560.0,0.05751725,0.052415162,0.05981505,0.051195856,0.067187905,2025-02-05 05:23:14.560
1738733387776.0,0.05740748,0.052286223,0.059681688,0.051150646,0.0670384,2025-02-05 05:29:47.776
1738733780992.0,0.0572922,0.0521577,0.059547994,0.05111067,0.06688762,2025-02-05 05:36:20.992
1738734043136.0,0.057184696,0.052031327,0.059419576,0.051085446,0.066744395,2025-02-05 05:40:43.136
1738734305280.0,0.057092022,0.051909465,0.05929809,0.051119506,0.066610016,2025-02-05 05:45:05.280
1738734567424.0,0.05704104,0.051795658,0.05920771,0.051222164,0.066497386,2025-02-05 05:49:27.424
1738734960640.0,0.056995146,0.05168791,0.05914153,0.05129594,0.06640058,2025-02-05 05:56:00.640
1738735222784.0,0.056934156,0.05157931,0.059062194,0.051470246,0.066293605,2025-02-05 06:00:22.784
1738735484928.0,0.05688577,0.051474057,0.058994822,0.05168495,0.06618973,2025-02-05 06:04:44.928
1738735747072.0,0.056846287,0.05137479,0.058929626,0.051885277,0.066085145,2025-02-05 06:09:07.072
1738736140288.0,0.056789503,0.05127104,0.05885058,0.052107286,0.06596972,2025-02-05 06:15:40.288
1738736402432.0,0.056735516,0.051165882,0.058776747,0.052308597,0.06586396,2025-02-05 06:20:02.432
1738736664576.0,0.05668582,0.05106117,0.058698762,0.05248755,0.06576191,2025-02-05 06:24:24.576
1738737057792.0,0.056635145,0.050951544,0.0586153,0.052674033,0.06565053,2025-02-05 06:30:57.792
1738737319936.0,0.05657492,0.050837494,0.05852059,0.05279679,0.06553541,2025-02-05 06:35:19.936
1738737582080.0,0.05651482,0.050721608,0.05843466,0.052962337,0.06542395,2025-02-05 06:39:42.080
1738737844224.0,0.05645212,0.050607547,0.058344014,0.05309283,0.065322384,2025-02-05 06:44:04.224
1738738237440.0,0.05637965,0.05049258,0.058250155,0.05321977,0.065219924,2025-02-05 06:50:37.440
1738738499584.0,0.05630837,0.05037742,0.058156673,0.05332394,0.06512797,2025-02-05 06:54:59.584
1738738761728.0,0.056235787,0.05026422,0.058063913,0.05342018,0.06503408,2025-02-05 06:59:21.728
1738739023872.0,0.056176644,0.050154105,0.057970334,0.053540856,0.064953364,2025-02-05 07:03:43.872
1738739417088.0,0.056116935,0.0500434,0.057878014,0.053670637,0.0648664,2025-02-05 07:10:17.088
1738739810304.0,0.056047592,0.049928166,0.057773877,0.053784817,0.0647639,2025-02-05 07:16:50.304
1738739941376.0,0.055982992,0.049814902,0.05768155,0.05391167,0.06467558,2025-02-05 07:19:01.376
1738740203520.0,0.055919815,0.049702026,0.05759294,0.054072004,0.06459025,2025-02-05 07:23:23.520
1738740596736.0,0.055850737,0.049587477,0.05749438,0.054196868,0.064498655,2025-02-05 07:29:56.736
1738740989952.0,0.05578479,0.049474023,0.057394575,0.05432426,0.06440379,2025-02-05 07:36:29.952
1738741252096.0,0.05571182,0.049359187,0.057288576,0.054458924,0.06430892,2025-02-05 07:40:52.096
1738741383168.0,0.05564319,0.049245637,0.057186536,0.05458752,0.06424426,2025-02-05 07:43:03.168
1738741776384.0,0.055576738,0.049132463,0.057090383,0.05469868,0.064198345,2025-02-05 07:49:36.384
1738742169600.0,0.055508014,0.04901848,0.056991134,0.054795757,0.06414595,2025-02-05 07:56:09.600
1738742431744.0,0.05544196,0.04890689,0.056894768,0.054893322,0.06413727,2025-02-05 08:00:31.744
1738742693888.0,0.05537735,0.048794854,0.056804933,0.054991417,0.06416066,2025-02-05 08:04:53.888
1738742956032.0,0.05530314,0.04868183,0.056708403,0.05507121,0.064159304,2025-02-05 08:09:16.032
1738743349248.0,0.05522231,0.048566837,0.056604944,0.055132046,0.06414255,2025-02-05 08:15:49.248
1738743611392.0,0.0551285,0.048449926,0.056494452,0.05516933,0.064128175,2025-02-05 08:20:11.392
1738743873536.0,0.055034973,0.04833226,0.056381032,0.055200476,0.064107195,2025-02-05 08:24:33.536
1738744135680.0,0.054927032,0.048212945,0.05625821,0.05521513,0.06406877,2025-02-05 08:28:55.680
1738744528896.0,0.0548261,0.048094437,0.05613591,0.055237,0.06403348,2025-02-05 08:35:28.896
1738744791040.0,0.05472701,0.047976848,0.056014404,0.055256482,0.064009205,2025-02-05 08:39:51.040
1738745053184.0,0.054632626,0.04785995,0.055893287,0.055283796,0.06398011,2025-02-05 08:44:13.184
1738745446400.0,0.054543935,0.047744505,0.05577706,0.055312566,0.06397073,2025-02-05 08:50:46.400
1738745708544.0,0.054452147,0.04762959,0.055658247,0.055343818,0.0639653,2025-02-05 08:55:08.544
1738745970688.0,0.054381616,0.047517378,0.055560865,0.055395454,0.06400603,2025-02-05 08:59:30.688
1738746232832.0,0.054301504,0.047402546,0.055451192,0.055417217,0.06401549,2025-02-05 09:03:52.832
1738746626048.0,0.05422458,0.04728774,0.05533813,0.055440325,0.06404002,2025-02-05 09:10:26.048
1738747019264.0,0.054146454,0.047173172,0.055227466,0.05546009,0.06407228,2025-02-05 09:16:59.264
1738747150336.0,0.054063283,0.0470574,0.055110518,0.055478632,0.06412664,2025-02-05 09:19:10.336
1738747412480.0,0.053978134,0.04694135,0.054991946,0.055499382,0.06416552,2025-02-05 09:23:32.480
1738747805696.0,0.053881593,0.0468244,0.05486686,0.055494465,0.06417161,2025-02-05 09:30:05.696
1738748198912.0,0.053778596,0.046707448,0.05473917,0.055488545,0.06416128,2025-02-05 09:36:38.912
1738748461056.0,0.053674188,0.046590716,0.054611236,0.055472974,0.064154185,2025-02-05 09:41:01.056
1738748592128.0,0.05356459,0.046474174,0.054480385,0.055466566,0.06414355,2025-02-05 09:43:12.128
1738748985344.0,0.053457007,0.046358008,0.054353356,0.05545815,0.06418497,2025-02-05 09:49:45.344
1738749378560.0,0.053345636,0.04624207,0.054223936,0.05544466,0.06424063,2025-02-05 09:56:18.560
1738749640704.0,0.05323668,0.046126485,0.05409951,0.055442635,0.064308554,2025-02-05 10:00:40.704
1738749902848.0,0.05312872,0.04601107,0.053974953,0.055444166,0.06440922,2025-02-05 10:05:02.848
1738750164992.0,0.053012576,0.04589609,0.053845294,0.055425007,0.06451155,2025-02-05 10:09:24.992
1738750558208.0,0.052902933,0.045781273,0.05372076,0.05540489,0.06466208,2025-02-05 10:15:58.208
1738750820352.0,0.052792434,0.045666866,0.05359358,0.055374727,0.06487299,2025-02-05 10:20:20.352
1738751082496.0,0.052678674,0.04555296,0.053467967,0.055340625,0.06510941,2025-02-05 10:24:42.496
1738751344640.0,0.052561138,0.045439668,0.053341795,0.055295777,0.065244935,2025-02-05 10:29:04.640
1738751737856.0,0.05244354,0.04532642,0.0532175,0.05525398,0.065416865,2025-02-05 10:35:37.856
1738752000000.0,0.052334264,0.045213547,0.053092737,0.055211943,0.06555843,2025-02-05 10:40:00.000
1738752262144.0,0.05221898,0.045101102,0.052968703,0.055169385,0.06566291,2025-02-05 10:44:22.144
1738752655360.0,0.052105486,0.04498914,0.052844528,0.055125337,0.06576159,2025-02-05 10:50:55.360
1738752917504.0,0.051993452,0.0448777,0.05272055,0.05508561,0.065857925,2025-02-05 10:55:17.504
1738753179648.0,0.051884644,0.044766437,0.052599695,0.05506221,0.06600875,2025-02-05 10:59:39.648
1738753441792.0,0.051782902,0.044654507,0.05248439,0.05505084,0.066231914,2025-02-05 11:04:01.792
1738753835008.0,0.05167325,0.044543486,0.052369528,0.05502712,0.06656701,2025-02-05 11:10:35.008
1738754097152.0,0.051575232,0.044432,0.052269585,0.055025317,0.06684891,2025-02-05 11:14:57.152
1738754359296.0,0.051470526,0.044320874,0.052163143,0.055019926,0.06716321,2025-02-05 11:19:19.296
1738754621440.0,0.051355906,0.044210535,0.05204842,0.054997377,0.06744569,2025-02-05 11:23:41.440
1738755014656.0,0.05123848,0.04410026,0.0519313,0.054970223,0.067773096,2025-02-05 11:30:14.656
1738755407872.0,0.051117193,0.043990612,0.051810384,0.054942768,0.06809163,2025-02-05 11:36:47.872
1738755538944.0,0.050995953,0.043881357,0.051687986,0.05491921,0.06837912,2025-02-05 11:38:58.944
1738755801088.0,0.050874315,0.043771677,0.051565826,0.054906126,0.06857134,2025-02-05 11:43:21.088
1738756194304.0,0.05075382,0.043662168,0.051446363,0.0548991,0.0688969,2025-02-05 11:49:54.304
1738756587520.0,0.050634775,0.04355288,0.051327407,0.054892026,0.069159135,2025-02-05 11:56:27.520
1738756849664.0,0.05051026,0.04344405,0.051203504,0.05488501,0.06935605,2025-02-05 12:00:49.664
1738756980736.0,0.050386272,0.043335527,0.051081117,0.05487842,0.06952189,2025-02-05 12:03:00.736
1738757373952.0,0.050262176,0.04322711,0.050959654,0.054855976,0.06967402,2025-02-05 12:09:33.952
1738757767168.0,0.050139837,0.043118913,0.050839715,0.05484731,0.06985529,2025-02-05 12:16:07.168
1738758029312.0,0.050019182,0.04301098,0.050718512,0.054837175,0.07000784,2025-02-05 12:20:29.312
1738758291456.0,0.049895838,0.042903442,0.050593846,0.054817066,0.0700997,2025-02-05 12:24:51.456
1738758553600.0,0.04977095,0.04279749,0.05046725,0.054783113,0.07013452,2025-02-05 12:29:13.600
1738758946816.0,0.049646616,0.042691335,0.050341107,0.054759644,0.070191726,2025-02-05 12:35:46.816
1738759208960.0,0.049522486,0.042584863,0.050215486,0.05475612,0.07025279,2025-02-05 12:40:08.960
1738759471104.0,0.04939853,0.042479575,0.050090473,0.054728087,0.07036484,2025-02-05 12:44:31.104
1738759864320.0,0.049275253,0.04237412,0.049968477,0.0547145,0.07044365,2025-02-05 12:51:04.320
1738760126464.0,0.049151924,0.042269282,0.049845256,0.054692734,0.07048821,2025-02-05 12:55:26.464
1738760388608.0,0.04902894,0.042164505,0.049723856,0.054666877,0.07058078,2025-02-05 12:59:48.608
1738760650752.0,0.04890639,0.042060047,0.049600955,0.054632045,0.070665866,2025-02-05 13:04:10.752
1738761043968.0,0.04878434,0.04195641,0.04947965,0.054581415,0.070773736,2025-02-05 13:10:43.968
1738761306112.0,0.048662372,0.04185228,0.049358893,0.05453751,0.07084619,2025-02-05 13:15:06.112
1738761568256.0,0.048540626,0.041748397,0.04924068,0.05448562,0.07097251,2025-02-05 13:19:28.256
1738761830400.0,0.048419133,0.041644868,0.049121525,0.05443031,0.07109325,2025-02-05 13:23:50.400
1738762223616.0,0.04829805,0.041541044,0.04900222,0.05437665,0.071231134,2025-02-05 13:30:23.616
1738762616832.0,0.04817772,0.04143711,0.048884593,0.054340277,0.07139275,2025-02-05 13:36:56.832
1738762747904.0,0.048057254,0.04133353,0.048765857,0.054293238,0.07151156,2025-02-05 13:39:07.904
1738763010048.0,0.047937654,0.04123011,0.048648607,0.054260314,0.071663186,2025-02-05 13:43:30.048
1738763403264.0,0.04781838,0.041126925,0.048531614,0.054228358,0.07183179,2025-02-05 13:50:03.264
1738763796480.0,0.047699183,0.041023996,0.048414126,0.054188885,0.07202719,2025-02-05 13:56:36.480
1738764058624.0,0.047579903,0.040921394,0.04829607,0.054138623,0.072208375,2025-02-05 14:00:58.624
1738764189696.0,0.04746092,0.04081905,0.048177868,0.054085344,0.07237967,2025-02-05 14:03:09.696
1738764582912.0,0.04734377,0.040716905,0.048059437,0.054030307,0.07261153,2025-02-05 14:09:42.912
1738764976128.0,0.047230233,0.04061499,0.047942124,0.053994365,0.072855555,2025-02-05 14:16:16.128
1738765238272.0,0.0471179,0.04051335,0.047825728,0.05395193,0.07316303,2025-02-05 14:20:38.272
1738765500416.0,0.047008913,0.04041198,0.047710847,0.053919107,0.07365412,2025-02-05 14:25:00.416
1738765762560.0,0.046899993,0.040310822,0.047596112,0.053881638,0.074451484,2025-02-05 14:29:22.560
1738766155776.0,0.046786997,0.040210113,0.047479734,0.05383405,0.07510633,2025-02-05 14:35:55.776
1738766417920.0,0.046671905,0.040109966,0.047363643,0.053785007,0.07573687,2025-02-05 14:40:17.920
1738766680064.0,0.04655785,0.040010784,0.047249634,0.053721376,0.076301135,2025-02-05 14:44:40.064
1738766942208.0,0.046441533,0.039913043,0.04713295,0.053652693,0.07672486,2025-02-05 14:49:02.208
1738767335424.0,0.046325658,0.039817344,0.04701527,0.053570505,0.077137776,2025-02-05 14:55:35.424
1738767597568.0,0.046210445,0.039722595,0.046897948,0.053481057,0.07752571,2025-02-05 14:59:57.568
1738767859712.0,0.046096776,0.039628454,0.04678097,0.053396836,0.077884905,2025-02-05 15:04:19.712
1738768252928.0,0.04598184,0.039534744,0.04666391,0.053318813,0.07823546,2025-02-05 15:10:52.928
1738768515072.0,0.04586747,0.039444145,0.046547715,0.05323383,0.07843606,2025-02-05 15:15:15.072
1738768777216.0,0.04575268,0.039350875,0.04643132,0.05315305,0.0787042,2025-02-05 15:19:37.216
1738769039360.0,0.045638975,0.039254647,0.04631663,0.05308529,0.07904221,2025-02-05 15:23:59.360
1738769432576.0,0.045525096,0.0391599,0.046200767,0.05301769,0.0793069,2025-02-05 15:30:32.576
1738769694720.0,0.045411564,0.039065283,0.046085536,0.05294601,0.07954018,2025-02-05 15:34:54.720
1738769956864.0,0.045298,0.038971826,0.045970317,0.052874375,0.0797236,2025-02-05 15:39:16.864
1738770219008.0,0.045184735,0.03888254,0.04585543,0.052783225,0.07984864,2025-02-05 15:43:39.008
1738770612224.0,0.04507247,0.03879278,0.045740835,0.05269133,0.07991514,2025-02-05 15:50:12.224
1738771005440.0,0.04495983,0.03870177,0.045626342,0.05260162,0.08003921,2025-02-05 15:56:45.440
1738771136512.0,0.044849996,0.038614202,0.04551235,0.052504268,0.08006745,2025-02-05 15:58:56.512
1738771398656.0,0.0447393,0.038528193,0.04539921,0.052408867,0.08005652,2025-02-05 16:03:18.656
1738771791872.0,0.04463433,0.038448226,0.045291476,0.052306227,0.08005961,2025-02-05 16:09:51.872
1738772185088.0,0.044535577,0.038375705,0.04518972,0.05219655,0.079996906,2025-02-05 16:16:25.088
1738772447232.0,0.044438116,0.038305625,0.0450948,0.052082792,0.079944216,2025-02-05 16:20:47.232
1738772578304.0,0.044334415,0.03823661,0.044995904,0.05197013,0.07992078,2025-02-05 16:22:58.304
1738772971520.0,0.044245973,0.038188692,0.044927064,0.051845215,0.07987603,2025-02-05 16:29:31.520
1738773364736.0,0.0441522,0.03813537,0.044848368,0.05172416,0.079832636,2025-02-05 16:36:04.736
1738773626880.0,0.044053193,0.03807465,0.04475893,0.051610105,0.07981885,2025-02-05 16:40:26.880
1738773889024.0,0.04394768,0.038008023,0.044666305,0.051499907,0.07983987,2025-02-05 16:44:49.024
1738774151168.0,0.04383978,0.03793996,0.044570968,0.051392015,0.07984187,2025-02-05 16:49:11.168
1738774544384.0,0.043732814,0.037873976,0.04448174,0.05128616,0.079816855,2025-02-05 16:55:44.384
1738774806528.0,0.04362456,0.037802666,0.04438775,0.051187515,0.07981589,2025-02-05 17:00:06.528
1738775068672.0,0.043517187,0.037728965,0.044290256,0.051089246,0.07981251,2025-02-05 17:04:28.672
1738775461888.0,0.043409824,0.037654642,0.044190172,0.050984096,0.07983524,2025-02-05 17:11:01.888
