timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1738582261760.0,0.70507246,0.9304964,0.7757696,0.70121455,0.7784272,0.74591196,2025-02-03 11:31:01.760
1738582523904.0,0.7036232,0.9291759,0.77366656,0.69959515,0.7763018,0.7433962,2025-02-03 11:35:23.904
1738582786048.0,0.70072466,0.9296283,0.7740323,0.6983806,0.7784272,0.7463312,2025-02-03 11:39:46.048
1738583048192.0,0.7,0.92867315,0.77311796,0.69716597,0.7768332,0.74465406,2025-02-03 11:44:08.192
1738583441408.0,0.6978261,0.9291796,0.7733618,0.6963563,0.7752391,0.74675053,2025-02-03 11:50:41.408
1738583703552.0,0.7,0.92953235,0.7743066,0.69676113,0.77789587,0.75220126,2025-02-03 11:55:03.552
1738583965696.0,0.7,0.929408,0.7783298,0.69716597,0.77895856,0.75849056,2025-02-03 11:59:25.696
1738584227840.0,0.70434785,0.93090665,0.7819872,0.7020243,0.7837407,0.7572327,2025-02-03 12:03:47.840
1738584621056.0,0.70289856,0.9315173,0.7790003,0.69919026,0.782678,0.7568134,2025-02-03 12:10:21.056
1738585014272.0,0.70869565,0.9338575,0.78661996,0.7068826,0.7879915,0.76268345,2025-02-03 12:16:54.272
1738585145344.0,0.70507246,0.93339354,0.78287107,0.70161945,0.78852284,0.7610063,2025-02-03 12:19:05.344
1738585407488.0,0.7036232,0.93209386,0.7808595,0.7,0.7879915,0.7610063,2025-02-03 12:23:27.488
1738585800704.0,0.7021739,0.9309946,0.78089,0.6987854,0.7906482,0.7589099,2025-02-03 12:30:00.704
1738586193920.0,0.6992754,0.92931235,0.7790917,0.6951417,0.78746015,0.7534591,2025-02-03 12:36:33.920
1738586456064.0,0.6971015,0.93067193,0.7780555,0.69473684,0.78639746,0.75555557,2025-02-03 12:40:56.064
1738586587136.0,0.6934783,0.92943245,0.7733313,0.6902834,0.7837407,0.7509434,2025-02-03 12:43:07.136
1738586980352.0,0.6891304,0.92772436,0.77000916,0.6846154,0.7784272,0.74591196,2025-02-03 12:49:40.352
1738587373568.0,0.6869565,0.9261714,0.76571167,0.6846154,0.7768332,0.7442348,2025-02-03 12:56:13.568
1738587635712.0,0.6898551,0.9269875,0.77000916,0.6898785,0.77895856,0.74255764,2025-02-03 13:00:35.712
1738587897856.0,0.6898551,0.9284779,0.77156353,0.6898785,0.77470773,0.7442348,2025-02-03 13:04:57.856
1738588160000.0,0.68405795,0.9256324,0.76479733,0.682996,0.7678002,0.7358491,2025-02-03 13:09:20.000
1738588553216.0,0.68550724,0.9267098,0.76589453,0.6854251,0.76726884,0.7379455,2025-02-03 13:15:53.216
1738588815360.0,0.6826087,0.9252236,0.76406586,0.68582994,0.7678002,0.73626834,2025-02-03 13:20:15.360
1738589077504.0,0.67536235,0.9223632,0.7545261,0.6789474,0.7592986,0.7253669,2025-02-03 13:24:37.504
1738589339648.0,0.67608696,0.9263065,0.75982934,0.6834008,0.7603613,0.7312369,2025-02-03 13:28:59.648
1738589732864.0,0.67608696,0.9273021,0.763182,0.68502027,0.7656748,0.7337526,2025-02-03 13:35:32.864
1738589995008.0,0.6884058,0.93192506,0.77284366,0.6963563,0.77205104,0.7412998,2025-02-03 13:39:55.008
1738590257152.0,0.68115944,0.93019634,0.76717466,0.6894737,0.76726884,0.7358491,2025-02-03 13:44:17.152
1738590650368.0,0.67826086,0.927721,0.76174945,0.68582994,0.7630181,0.7324948,2025-02-03 13:50:50.368
1738590912512.0,0.68333334,0.925199,0.7635782,0.6902834,0.76408076,0.73291403,2025-02-03 13:55:12.512
1738591174656.0,0.6710145,0.922067,0.7501981,0.67732793,0.7539851,0.7220126,2025-02-03 13:59:34.656
1738591436800.0,0.665942,0.92197365,0.7404145,0.67165995,0.74973434,0.71236897,2025-02-03 14:03:56.800
1738591830016.0,0.6688406,0.9236624,0.7430966,0.67530364,0.75079703,0.71236897,2025-02-03 14:10:30.016
1738592223232.0,0.6681159,0.9237263,0.7426394,0.67327935,0.75079703,0.7073375,2025-02-03 14:17:03.232
1738592354304.0,0.66086954,0.9234153,0.73995733,0.66639674,0.7470776,0.70691824,2025-02-03 14:19:14.304
1738592616448.0,0.6637681,0.92624956,0.74462056,0.66720647,0.7523911,0.7106918,2025-02-03 14:23:36.448
1738593009664.0,0.7014493,0.9391287,0.78092045,0.7008097,0.78108394,0.7538784,2025-02-03 14:30:09.664
1738593402880.0,0.70869565,0.943115,0.7863456,0.70607287,0.7848034,0.7568134,2025-02-03 14:36:42.880
1738593665024.0,0.70797104,0.9397256,0.7839378,0.70364374,0.7816153,0.75010484,2025-02-03 14:41:05.024
1738593796096.0,0.70072466,0.93854463,0.7780555,0.69959515,0.77895856,0.74549264,2025-02-03 14:43:16.096
1738594189312.0,0.6971015,0.9364529,0.7750686,0.6959514,0.7757705,0.7433962,2025-02-03 14:49:49.312
1738594582528.0,0.71231884,0.94401276,0.7891192,0.71417004,0.78852284,0.75555557,2025-02-03 14:56:22.528
1738594844672.0,0.70652175,0.94130063,0.7821396,0.708502,0.7848034,0.7542977,2025-02-03 15:00:44.672
1738594975744.0,0.71014494,0.9460797,0.7849131,0.7097166,0.7911796,0.7651992,2025-02-03 15:02:55.744
1738595368960.0,0.70724636,0.9453479,0.78570557,0.7093117,0.7906482,0.7639413,2025-02-03 15:09:28.960
1738595762176.0,0.7173913,0.94801784,0.7942396,0.72267205,0.8007439,0.7727463,2025-02-03 15:16:02.176
1738596024320.0,0.73405796,0.9568211,0.8178604,0.7481781,0.81509036,0.7945493,2025-02-03 15:20:24.320
1738596286464.0,0.73405796,0.96112114,0.8141725,0.74898785,0.8134963,0.79622644,2025-02-03 15:24:46.464
1738596548608.0,0.7384058,0.9611437,0.8158488,0.7518219,0.81615305,0.80125785,2025-02-03 15:29:08.608
1738596941824.0,0.73768115,0.95779854,0.81310576,0.75101215,0.8156217,0.791195,2025-02-03 15:35:41.824
1738597203968.0,0.7442029,0.9641392,0.81959766,0.7587044,0.8204038,0.8,2025-02-03 15:40:03.968
1738597466112.0,0.7456522,0.9696456,0.823377,0.7522267,0.82465464,0.80167717,2025-02-03 15:44:26.112
1738597859328.0,0.73478264,0.9664183,0.81197804,0.742915,0.8156217,0.78867924,2025-02-03 15:50:59.328
1738598121472.0,0.73550725,0.9660275,0.81807375,0.7497976,0.8214665,0.7945493,2025-02-03 15:55:21.472
1738598383616.0,0.73985505,0.9649419,0.8234989,0.7591093,0.8278427,0.7987421,2025-02-03 15:59:43.616
1738598645760.0,0.726087,0.95981383,0.81155133,0.7465587,0.81880975,0.7924528,2025-02-03 16:04:05.760
1738599038976.0,0.73333335,0.96247053,0.81834805,0.7506073,0.8283741,0.7924528,2025-02-03 16:10:38.976
1738599301120.0,0.73550725,0.9642879,0.8217921,0.7591093,0.8331562,0.7958071,2025-02-03 16:15:01.120
1738599563264.0,0.73985505,0.9661447,0.8269735,0.7607287,0.837407,0.79916143,2025-02-03 16:19:23.264
1738599825408.0,0.74130434,0.9646102,0.8268211,0.7611336,0.83793837,0.7974843,2025-02-03 16:23:45.408
1738600218624.0,0.7456522,0.9662306,0.8293203,0.7676113,0.83793837,0.7987421,2025-02-03 16:30:18.624
1738600611840.0,0.7485507,0.9656169,0.8300823,0.7692308,0.8416578,0.79790354,2025-02-03 16:36:51.840
1738600742912.0,0.7528986,0.9652454,0.8334044,0.77530366,0.84750265,0.7966457,2025-02-03 16:39:02.912
1738601005056.0,0.7456522,0.96290016,0.82505333,0.7651822,0.837407,0.78867924,2025-02-03 16:43:25.056
1738601398272.0,0.7485507,0.9655386,0.8275831,0.7716599,0.84112644,0.78867924,2025-02-03 16:49:58.272
1738601791488.0,0.742029,0.963106,0.82078636,0.76153845,0.83368754,0.7790356,2025-02-03 16:56:31.488
1738602053632.0,0.73768115,0.9614055,0.8214264,0.75991905,0.8331562,0.77610064,2025-02-03 17:00:53.632
1738602184704.0,0.73768115,0.96280223,0.8249009,0.75384617,0.8352816,0.7769392,2025-02-03 17:03:04.704
1738602577920.0,0.73623186,0.9628404,0.8227065,0.75101215,0.83209354,0.77861637,2025-02-03 17:09:37.920
1738602971136.0,0.742029,0.96288043,0.82618105,0.75546557,0.8342189,0.7811321,2025-02-03 17:16:11.136
1738603233280.0,0.7442029,0.965656,0.829046,0.75789475,0.8368757,0.7828092,2025-02-03 17:20:33.280
1738603495424.0,0.74347824,0.9629272,0.8268211,0.7546559,0.83368754,0.7798742,2025-02-03 17:24:55.424
1738603757568.0,0.7456522,0.9617426,0.8254496,0.7587044,0.8331562,0.7802935,2025-02-03 17:29:17.568
1738604150784.0,0.73913044,0.9592791,0.8185309,0.754251,0.8294368,0.7744235,2025-02-03 17:35:50.784
1738604412928.0,0.74347824,0.9596893,0.8201768,0.75748986,0.83156216,0.7765199,2025-02-03 17:40:12.928
1738604675072.0,0.7485507,0.96372104,0.8251143,0.7623482,0.83368754,0.7773585,2025-02-03 17:44:35.072
1738604937216.0,0.7557971,0.9705233,0.83102715,0.7668016,0.83900106,0.79077566,2025-02-03 17:48:57.216
1738605330432.0,0.7521739,0.96958876,0.82624197,0.75951415,0.837407,0.7840671,2025-02-03 17:55:30.432
1738605592576.0,0.75,0.9711682,0.82679063,0.7582996,0.835813,0.78532493,2025-02-03 17:59:52.576
1738605854720.0,0.7478261,0.9706524,0.822737,0.754251,0.83156216,0.7798742,2025-02-03 18:04:14.720
1738606247936.0,0.7471014,0.9682558,0.8211521,0.75506073,0.8304995,0.77526206,2025-02-03 18:10:47.936
1738606510080.0,0.7528986,0.9704842,0.8257239,0.7611336,0.83368754,0.7811321,2025-02-03 18:15:10.080
1738606772224.0,0.7528986,0.9707369,0.8255105,0.76396763,0.8331562,0.7828092,2025-02-03 18:19:32.224
1738607034368.0,0.7543478,0.972165,0.8264249,0.7651822,0.8352816,0.78155136,2025-02-03 18:23:54.368
1738607427584.0,0.75869566,0.97320044,0.8325815,0.7688259,0.83793837,0.78574425,2025-02-03 18:30:27.584
1738607820800.0,0.7550725,0.9744819,0.83130145,0.7672065,0.837407,0.78574425,2025-02-03 18:37:00.800
1738607951872.0,0.75652176,0.9736361,0.8273697,0.7659919,0.835813,0.7828092,2025-02-03 18:39:11.872
1738608214016.0,0.75869566,0.9753507,0.82999086,0.7688259,0.83900106,0.78909856,2025-02-03 18:43:34.016
1738608607232.0,0.7594203,0.97580504,0.83157575,0.7712551,0.8416578,0.78867924,2025-02-03 18:50:07.232
1738609000448.0,0.76086956,0.9755473,0.83456266,0.77449393,0.8459086,0.7903564,2025-02-03 18:56:40.448
1738609262592.0,0.7615942,0.9763679,0.8378848,0.78097165,0.8512221,0.79161423,2025-02-03 19:01:02.592
1738609393664.0,0.76014495,0.9766805,0.8330387,0.78097165,0.84856534,0.79077566,2025-02-03 19:03:13.664
1738609786880.0,0.75869566,0.9768186,0.8336788,0.7846154,0.8517535,0.78909856,2025-02-03 19:09:46.880
1738610180096.0,0.76449275,0.98076594,0.84367573,0.79838055,0.8565356,0.7937107,2025-02-03 19:16:20.096
1738610442240.0,0.76231885,0.98281825,0.8426699,0.79433197,0.8581296,0.7899371,2025-02-03 19:20:42.240
1738610704384.0,0.7594203,0.98205477,0.8440719,0.79352224,0.8629118,0.7828092,2025-02-03 19:25:04.384
1738610966528.0,0.76884055,0.9865967,0.8516306,0.80283403,0.8671626,0.78909856,2025-02-03 19:29:26.528
1738611359744.0,0.76884055,0.98706335,0.85156965,0.80080974,0.8671626,0.7832285,2025-02-03 19:35:59.744
1738611621888.0,0.773913,0.98944455,0.854587,0.8068826,0.8703507,0.78448635,2025-02-03 19:40:21.888
1738611884032.0,0.7782609,0.9925679,0.8743371,0.8076923,0.87832093,0.7861635,2025-02-03 19:44:44.032
1738612146176.0,0.7768116,0.99425644,0.8748857,0.8040486,0.87672687,0.7819706,2025-02-03 19:49:06.176
1738612539392.0,0.7782609,0.99571925,0.8737885,0.80728745,0.8793836,0.7832285,2025-02-03 19:55:39.392
1738612801536.0,0.76521736,0.99426943,0.8640658,0.7975708,0.86663127,0.7819706,2025-02-03 20:00:01.536
1738613063680.0,0.7536232,0.9885651,0.8498019,0.7882591,0.8533475,0.77190775,2025-02-03 20:04:23.680
1738613456896.0,0.75652176,0.9905267,0.85004574,0.7902834,0.85441023,0.7740042,2025-02-03 20:10:56.896
1738613719040.0,0.75652176,0.9911605,0.84632736,0.79352224,0.85494155,0.7802935,2025-02-03 20:15:19.040
1738613981184.0,0.76231885,0.9954713,0.8511734,0.79838055,0.8581296,0.77819705,2025-02-03 20:19:41.184
1738614243328.0,0.76014495,0.99398875,0.8452911,0.791498,0.85441023,0.77526206,2025-02-03 20:24:03.328
1738614636544.0,0.76304346,0.9940667,0.8469369,0.7951417,0.8554729,0.77861637,2025-02-03 20:30:36.544
1738614898688.0,0.75869566,0.99295396,0.8428528,0.7910931,0.85281616,0.77819705,2025-02-03 20:34:58.688
1738615160832.0,0.7557971,0.99099874,0.8402926,0.788664,0.8512221,0.7744235,2025-02-03 20:39:20.832
1738615422976.0,0.76304346,0.9909232,0.84416336,0.79635626,0.85441023,0.7740042,2025-02-03 20:43:42.976
1738615816192.0,0.76086956,0.9926789,0.84230417,0.7923077,0.85387886,0.77106917,2025-02-03 20:50:16.192
1738616209408.0,0.76086956,0.98792976,0.8438281,0.7951417,0.8533475,0.7706499,2025-02-03 20:56:49.408
1738616340480.0,0.76449275,0.98840636,0.8435233,0.7959514,0.85281616,0.7740042,2025-02-03 20:59:00.480
1738616602624.0,0.76594204,0.98773783,0.84629685,0.7975708,0.85494155,0.7765199,2025-02-03 21:03:22.624
1738616995840.0,0.76521736,0.98750955,0.846114,0.79554653,0.85600424,0.77610064,2025-02-03 21:09:55.840
1738617389056.0,0.76594204,0.9877627,0.84928375,0.79878545,0.86184907,0.7773585,2025-02-03 21:16:29.056
1738617651200.0,0.7768116,0.9879783,0.85300213,0.8060729,0.8682253,0.78909856,2025-02-03 21:20:51.200
1738617782272.0,0.7746377,0.9892047,0.8562329,0.8080972,0.86663127,0.79287213,2025-02-03 21:23:02.272
1738618175488.0,0.7731884,0.988878,0.8571472,0.81336033,0.8671626,0.7966457,2025-02-03 21:29:35.488
1738618568704.0,0.7797102,0.99405795,0.86366963,0.82469636,0.8724761,0.8050314,2025-02-03 21:36:08.704
1738618830848.0,0.7797102,0.9925332,0.85979885,0.8214575,0.8703507,0.80754715,2025-02-03 21:40:30.848
1738619092992.0,0.79202896,0.9943065,0.865986,0.82226723,0.87619555,0.8083857,2025-02-03 21:44:52.992
1738619355136.0,0.7978261,0.995642,0.8717769,0.83036435,0.8809777,0.8167715,2025-02-03 21:49:15.136
1738619748352.0,0.8,0.9949623,0.8728436,0.8259109,0.8831031,0.82851154,2025-02-03 21:55:48.352
1738620010496.0,0.82101446,0.99528927,0.8803718,0.83441293,0.8868225,0.8297694,2025-02-03 22:00:10.496
1738620272640.0,0.8268116,0.9995299,0.885858,0.83724695,0.8942614,0.8528302,2025-02-03 22:04:32.640
1738620534784.0,0.8137681,0.9949309,0.8769887,0.8299595,0.8862912,0.83773583,2025-02-03 22:08:54.784
1738620928000.0,0.8152174,0.9963024,0.8790003,0.8259109,0.8873539,0.84318656,2025-02-03 22:15:28.000
1738621190144.0,0.8253623,0.9965206,0.8829625,0.82672065,0.8931987,0.8490566,2025-02-03 22:19:50.144
1738621452288.0,0.82608694,0.9968922,0.8913136,0.82834005,0.8969182,0.85786164,2025-02-03 22:24:12.288
1738621845504.0,0.82173914,0.9945073,0.8852179,0.8206478,0.89160466,0.84109014,2025-02-03 22:30:45.504
1738622107648.0,0.82246375,0.9930452,0.8817129,0.8206478,0.89160466,0.8373166,2025-02-03 22:35:07.648
1738622369792.0,0.82101446,0.99322945,0.8802499,0.8194332,0.8953241,0.83815515,2025-02-03 22:39:29.792
1738622631936.0,0.8108696,0.9922986,0.87451994,0.81295544,0.88522846,0.8280922,2025-02-03 22:43:51.936
1738623025152.0,0.81594205,0.9926281,0.8818348,0.8153846,0.8884166,0.83396226,2025-02-03 22:50:25.152
1738623418368.0,0.8137681,0.9939172,0.87903076,0.81497973,0.8884166,0.83396226,2025-02-03 22:56:58.368
1738623549440.0,0.8130435,0.9944094,0.8803109,0.81417006,0.89107335,0.83480084,2025-02-03 22:59:09.440
1738623811584.0,0.8108696,0.99362487,0.87991464,0.81093115,0.890542,0.83102727,2025-02-03 23:03:31.584
1738624204800.0,0.8101449,0.9927873,0.8782383,0.81093115,0.890542,0.8301887,2025-02-03 23:10:04.800
1738624598016.0,0.807971,0.992963,0.8770192,0.8105263,0.8894793,0.8259958,2025-02-03 23:16:38.016
1738624860160.0,0.8028985,0.99223185,0.87427616,0.80931175,0.8868225,0.8205451,2025-02-03 23:21:00.160
1738624991232.0,0.8021739,0.99228686,0.8711978,0.81214577,0.88575983,0.81844866,2025-02-03 23:23:11.232
1738625384448.0,0.8007246,0.9914762,0.8721426,0.81214577,0.89001065,0.82431865,2025-02-03 23:29:44.448
1738625777664.0,0.79492754,0.9911389,0.86290765,0.8048583,0.8831031,0.8129979,2025-02-03 23:36:17.664
1738626039808.0,0.79710144,0.99198765,0.8663822,0.8076923,0.8862912,0.8176101,2025-02-03 23:40:39.808
1738626301952.0,0.7978261,0.99126124,0.8659555,0.8068826,0.890542,0.8197065,2025-02-03 23:45:01.952
1738626564096.0,0.7942029,0.99001485,0.8656507,0.80728745,0.890542,0.82138366,2025-02-03 23:49:24.096
1738626957312.0,0.79710144,0.9903294,0.86818045,0.8105263,0.89266735,0.82431865,2025-02-03 23:55:57.312
1738627219456.0,0.8014493,0.9910478,0.87144166,0.817004,0.8974495,0.8268344,2025-02-04 00:00:19.456
1738627481600.0,0.79492754,0.9928199,0.8693691,0.81336033,0.8947928,0.8238994,2025-02-04 00:04:41.600
1738627743744.0,0.79202896,0.9931625,0.86830235,0.81376517,0.89213604,0.8226415,2025-02-04 00:09:03.744
1738628136960.0,0.79492754,0.99143916,0.8706492,0.81295544,0.8937301,0.82348007,2025-02-04 00:15:36.960
1738628399104.0,0.79275364,0.99153817,0.871594,0.8097166,0.89160466,0.82012576,2025-02-04 00:19:59.104
1738628661248.0,0.78913045,0.99018186,0.8728436,0.8068826,0.89107335,0.8188679,2025-02-04 00:24:21.248
1738629054464.0,0.79057974,0.991995,0.8720512,0.80890685,0.8878852,0.82096434,2025-02-04 00:30:54.464
1738629316608.0,0.79202896,0.9914334,0.87381893,0.808502,0.8862912,0.8205451,2025-02-04 00:35:16.608
1738629578752.0,0.79347825,0.99180496,0.87409323,0.8101215,0.8889479,0.8238994,2025-02-04 00:39:38.752
1738629840896.0,0.78768116,0.9887284,0.8664736,0.80526316,0.88416576,0.8167715,2025-02-04 00:44:00.896
1738630234112.0,0.7862319,0.98790056,0.86373055,0.8020243,0.88257176,0.8113208,2025-02-04 00:50:34.112
1738630496256.0,0.78333336,0.98768556,0.86104846,0.79838055,0.87513286,0.8121593,2025-02-04 00:54:56.256
1738630758400.0,0.78550726,0.9871013,0.8654983,0.8012146,0.87725824,0.8096436,2025-02-04 00:59:18.400
1738631020544.0,0.7862319,0.9876225,0.8685157,0.8064777,0.879915,0.81467503,2025-02-04 01:03:40.544
1738631413760.0,0.7826087,0.9847635,0.8658336,0.7995951,0.87672687,0.81090146,2025-02-04 01:10:13.760
1738631806976.0,0.784058,0.9865153,0.868089,0.80040485,0.8793836,0.8134172,2025-02-04 01:16:46.976
1738631938048.0,0.78550726,0.9871185,0.8706187,0.80080974,0.879915,0.8159329,2025-02-04 01:18:58.048
1738632200192.0,0.78550726,0.98955303,0.872295,0.80283403,0.881509,0.8188679,2025-02-04 01:23:20.192
1738632593408.0,0.7811594,0.9888924,0.8719293,0.7979757,0.8788523,0.81719077,2025-02-04 01:29:53.408
1738632986624.0,0.7826087,0.99049056,0.8775983,0.80323887,0.8831031,0.82096434,2025-02-04 01:36:26.624
1738633248768.0,0.78333336,0.99240583,0.87528193,0.8048583,0.8820404,0.82222223,2025-02-04 01:40:48.768
1738633379840.0,0.78333336,0.99251306,0.87281317,0.8036437,0.8804463,0.8264151,2025-02-04 01:42:59.840
1738633773056.0,0.7818841,0.9908701,0.8725693,0.80445343,0.87778956,0.82473797,2025-02-04 01:49:33.056
1738634166272.0,0.78333336,0.9908587,0.87427616,0.80445343,0.87778956,0.82431865,2025-02-04 01:56:06.272
1738634428416.0,0.784058,0.9908069,0.8750076,0.8036437,0.87619555,0.8238994,2025-02-04 02:00:28.416
1738634690560.0,0.7797102,0.9897744,0.86955196,0.7991903,0.8714134,0.8188679,2025-02-04 02:04:50.560
1738634952704.0,0.7768116,0.9883573,0.86693084,0.79433197,0.86928797,0.81174004,2025-02-04 02:09:12.704
1738635345920.0,0.7789855,0.98838717,0.8678452,0.7931174,0.87088203,0.81174004,2025-02-04 02:15:45.920
1738635608064.0,0.776087,0.9876859,0.8672966,0.79392713,0.8703507,0.8125786,2025-02-04 02:20:08.064
1738635870208.0,0.7782609,0.9877265,0.8675709,0.791498,0.8703507,0.81090146,2025-02-04 02:24:30.208
1738636263424.0,0.7818841,0.989645,0.87330085,0.7951417,0.87407017,0.81509435,2025-02-04 02:31:03.424
1738636525568.0,0.776087,0.9880565,0.8660774,0.7890688,0.86981934,0.80880505,2025-02-04 02:35:25.568
1738636787712.0,0.7768116,0.9885251,0.8684852,0.7890688,0.86875665,0.80880505,2025-02-04 02:39:47.712
1738637049856.0,0.7746377,0.98888,0.86586404,0.7866397,0.8671626,0.8050314,2025-02-04 02:44:09.856
1738637443072.0,0.7695652,0.9864299,0.860957,0.78340083,0.8629118,0.80251575,2025-02-04 02:50:43.072
1738637705216.0,0.76594204,0.98555475,0.85921973,0.7801619,0.86184907,0.802935,2025-02-04 02:55:05.216
1738637967360.0,0.76449275,0.9853126,0.85641575,0.77894735,0.8597237,0.79832286,2025-02-04 02:59:27.360
1738638229504.0,0.76594204,0.98582476,0.8593417,0.78299594,0.8629118,0.79790354,2025-02-04 03:03:49.504
1738638622720.0,0.77028984,0.98641795,0.86117035,0.78502023,0.8655685,0.79916143,2025-02-04 03:10:22.720
1738639015936.0,0.7673913,0.98546785,0.85854924,0.78137654,0.8629118,0.79790354,2025-02-04 03:16:55.936
1738639147008.0,0.76521736,0.98465365,0.8560195,0.77935225,0.86025506,0.79203355,2025-02-04 03:19:07.008
1738639409152.0,0.76376814,0.9835858,0.85327643,0.7781376,0.8581296,0.7899371,2025-02-04 03:23:29.152
1738639802368.0,0.76086956,0.98337156,0.8514782,0.7765182,0.8581296,0.7865828,2025-02-04 03:30:02.368
1738640195584.0,0.76231885,0.9837761,0.85300213,0.7777328,0.858661,0.7870021,2025-02-04 03:36:35.584
1738640457728.0,0.76594204,0.98445886,0.8567815,0.77935225,0.86025506,0.7958071,2025-02-04 03:40:57.728
1738640588800.0,0.7615942,0.98371917,0.85327643,0.7765182,0.8575983,0.7924528,2025-02-04 03:43:08.800
1738640982016.0,0.76521736,0.984164,0.8553185,0.7801619,0.8597237,0.7932914,2025-02-04 03:49:42.016
1738641375232.0,0.7673913,0.98349947,0.857452,0.7821862,0.86184907,0.7932914,2025-02-04 03:56:15.232
1738641637376.0,0.77246374,0.9840105,0.8602865,0.788664,0.8639745,0.7974843,2025-02-04 04:00:37.376
1738641899520.0,0.77028984,0.9809418,0.8563548,0.7842105,0.8607864,0.79203355,2025-02-04 04:04:59.520
1738642161664.0,0.7782609,0.9799817,0.85992074,0.79392713,0.86769396,0.7958071,2025-02-04 04:09:21.664
1738642554880.0,0.773913,0.98168457,0.8565681,0.7890688,0.8650372,0.79412997,2025-02-04 04:15:54.880
1738642817024.0,0.76811594,0.98029214,0.8520878,0.78340083,0.86025506,0.7903564,2025-02-04 04:20:17.024
1738643079168.0,0.7717391,0.97989476,0.85281926,0.7854251,0.86238045,0.79287213,2025-02-04 04:24:39.168
