timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1716278700000.0,-0.116071835,-0.064940825,-0.02356993,0.020005673,-0.12274227,-0.0048735486,-0.03496506,0.0029691136,0.008941963,0.0129981255,0.04596544,0.030403437,0.05896596,0.0529832,-0.077663265,-0.11766946,2024-05-21 08:05:00
1716279000000.0,-0.113470174,-0.06254406,-0.023687173,0.012682734,-0.12730445,-0.0063612093,-0.03264931,0.003276172,0.009251155,0.013016633,0.04551679,0.032958187,0.06175023,0.0551602,-0.077592604,-0.11854305,2024-05-21 08:10:00
1716279300000.0,-0.11126858,-0.06111099,-0.021712726,0.01936288,-0.12427485,-0.0067802514,-0.03308314,0.00377264,0.00804311,0.012344165,0.043745443,0.03320006,0.062458135,0.052883845,-0.07402728,-0.11849933,2024-05-21 08:15:00
1716279600000.0,-0.10967931,-0.061112702,-0.021683801,0.019688664,-0.13175392,-0.00519965,-0.032718416,0.0045674383,0.00841437,0.011270831,0.043020032,0.033451702,0.061486535,0.050636332,-0.07520247,-0.11943679,2024-05-21 08:20:00
1716279900000.0,-0.11085864,-0.05779261,-0.0226776,0.019270347,-0.13295317,-0.0067578238,-0.034046404,0.0037810386,0.009330029,0.012679065,0.042151146,0.033960752,0.0626616,0.054111592,-0.07535561,-0.118236944,2024-05-21 08:25:00
1716280200000.0,-0.11180684,-0.058609333,-0.02383256,0.019969022,-0.1354856,-0.010660453,-0.0298595,0.0040418953,0.00836144,0.008671924,0.042010233,0.034870442,0.059644554,0.0616838,-0.074277274,-0.118039,2024-05-21 08:30:00
1716280500000.0,-0.106860764,-0.059158392,-0.024308743,0.020994663,-0.13252027,-0.0120966965,-0.029525936,0.0060711806,0.0070028016,0.007945055,0.040676456,0.03701662,0.058322217,0.06128789,-0.07412952,-0.11864492,2024-05-21 08:35:00
1716280800000.0,-0.10493928,-0.05940849,-0.025280165,0.0223489,-0.12514286,-0.012508516,-0.030367201,0.005417805,0.00786429,0.0060282783,0.04130094,0.036530014,0.05616237,0.057670254,-0.07514891,-0.117591,2024-05-21 08:40:00
1716281100000.0,-0.10642881,-0.058510955,-0.025467709,0.017787043,-0.1367186,-0.00925956,-0.03188291,0.003177107,0.0077415924,0.004412838,0.04224651,0.034735188,0.055846874,0.05327661,-0.075352475,-0.11837534,2024-05-21 08:45:00
1716281400000.0,-0.10833025,-0.059130922,-0.025369346,0.023881534,-0.13135214,-0.009831261,-0.028917938,0.003191019,0.0052013327,0.0030855061,0.040752802,0.036756936,0.0588622,0.056194354,-0.07603323,-0.11846229,2024-05-21 08:50:00
1716281700000.0,-0.10596202,-0.059329048,-0.02753423,0.021889033,-0.13881305,-0.013825065,-0.028556291,0.003004963,0.004609099,0.0033669937,0.04103615,0.03655608,0.057207704,0.055470414,-0.078913026,-0.119450666,2024-05-21 08:55:00
1716282000000.0,-0.11247147,-0.05777706,-0.023374004,0.018390786,-0.13974783,-0.01383726,-0.028868413,0.0029321786,0.0074504153,0.0037114578,0.040974915,0.038677093,0.0558788,0.055739634,-0.07771603,-0.12098555,2024-05-21 09:00:00
1716282300000.0,-0.11682512,-0.059236195,-0.02013189,0.016957,-0.1467378,-0.010751339,-0.026452549,0.0023614203,0.0066670696,0.0025763968,0.04303987,0.0381929,0.05522924,0.05983704,-0.07740562,-0.12095573,2024-05-21 09:05:00
1716282600000.0,-0.11849662,-0.05905001,-0.019666057,0.014056576,-0.14301753,-0.012496022,-0.0264719,0.0024567312,0.0050729774,0.0007453942,0.042698458,0.039321013,0.05388796,0.05498956,-0.0775738,-0.120557725,2024-05-21 09:10:00
1716282900000.0,-0.12128487,-0.057375588,-0.01808816,0.010947244,-0.14889169,-0.010234669,-0.025235299,0.0043250225,0.007268408,0.005184088,0.043170422,0.039999545,0.058020167,0.061648194,-0.077150434,-0.120351404,2024-05-21 09:15:00
1716283200000.0,-0.12008563,-0.058135234,-0.019369973,0.0059502,-0.15283415,-0.009485236,-0.023914434,0.0035830475,0.006309498,0.002844767,0.042323727,0.038260907,0.057063293,0.05890242,-0.076953985,-0.12074514,2024-05-21 09:20:00
1716283500000.0,-0.11787829,-0.054723855,-0.018734658,0.009457154,-0.15179415,-0.009263863,-0.020915557,0.0038699165,0.007238803,0.0040710755,0.04277261,0.038379148,0.05659927,0.058849327,-0.074575275,-0.12071966,2024-05-21 09:25:00
1716283800000.0,-0.119985476,-0.054785814,-0.020480711,0.005944456,-0.15626515,-0.0077035753,-0.021325162,0.0036593785,0.007128955,0.004411274,0.04270643,0.037984736,0.05581249,0.060094375,-0.07377561,-0.12166843,2024-05-21 09:30:00
1716284100000.0,-0.12341795,-0.056765784,-0.021961644,-0.0043291235,-0.16223125,-0.008950533,-0.021290245,0.0014960442,0.006744764,0.0052303574,0.0422218,0.036247402,0.056827664,0.058209594,-0.071748935,-0.12230975,2024-05-21 09:35:00
1716284400000.0,-0.12290619,-0.058530062,-0.023384217,0.00053840707,-0.16213866,-0.009003608,-0.025094882,0.0015658059,0.0051537836,0.0057764477,0.041763954,0.033698764,0.05307559,0.06238672,-0.07232716,-0.12426073,2024-05-21 09:40:00
1716284700000.0,-0.12272446,-0.062333826,-0.02371176,0.0020409834,-0.16501069,-0.014032992,-0.023628293,0.00056906784,0.0063200034,0.005859958,0.043694694,0.0329693,0.053697444,0.06294404,-0.07325453,-0.12652746,2024-05-21 09:45:00
1716285000000.0,-0.122503065,-0.06318246,-0.02441865,-2.7321206e-05,-0.16676308,-0.014222711,-0.025153283,-0.0003324236,0.00452834,0.0056604417,0.042687114,0.030900097,0.052721255,0.05825048,-0.07476048,-0.12710607,2024-05-21 09:50:00
1716285300000.0,-0.12149506,-0.06335223,-0.021324813,0.0007935081,-0.1610717,-0.014672772,-0.02904668,0.0003132285,0.0062711937,0.005216945,0.04402079,0.031009233,0.051857013,0.061735027,-0.07519157,-0.1272835,2024-05-21 09:55:00
1716285600000.0,-0.11519489,-0.059241243,-0.018459426,0.0022081467,-0.15701972,-0.010751786,-0.022918394,0.0022484947,0.007181101,0.0068178014,0.04533489,0.03306313,0.055295974,0.06465546,-0.0726414,-0.12676243,2024-05-21 10:00:00
1716285900000.0,-0.11814736,-0.05851744,-0.01872189,0.00069294986,-0.16972591,-0.009067038,-0.021981934,0.00056415674,0.006599408,0.008232793,0.04583082,0.03433431,0.055507142,0.064602904,-0.072346136,-0.1291932,2024-05-21 10:05:00
1716286200000.0,-0.12988806,-0.06264999,-0.023024833,0.0007952421,-0.1747671,-0.0121981725,-0.026910933,-0.001781142,0.0060995515,0.0067327465,0.0479849,0.03183174,0.0540238,0.062221285,-0.07771751,-0.1372329,2024-05-21 10:10:00
1716286500000.0,-0.12903054,-0.058110584,-0.025365597,0.0033238446,-0.17016123,-0.009838342,-0.021237476,-0.0024061315,0.007849275,0.0037152094,0.04864219,0.032533787,0.05710286,0.06359258,-0.07317086,-0.13601236,2024-05-21 10:15:00
1716286800000.0,-0.13146265,-0.05913568,-0.024959713,0.0016158423,-0.17133234,-0.013845251,-0.023842633,-0.0031509793,0.0054094065,0.002756772,0.04588844,0.030540492,0.0544185,0.06517535,-0.075104505,-0.13575691,2024-05-21 10:20:00
1716287100000.0,-0.12309484,-0.063025124,-0.026768485,-0.0049402267,-0.18110391,-0.01444927,-0.025824793,-0.004238594,0.004236279,0.002273325,0.04598779,0.031505276,0.05376833,0.0669021,-0.077978745,-0.13688636,2024-05-21 10:25:00
1716287400000.0,-0.12016349,-0.064724796,-0.02481495,-0.008714459,-0.19794606,-0.0147212995,-0.02474367,-0.003260646,0.005907077,0.0045578037,0.04541112,0.03246175,0.05044976,0.067177914,-0.07843226,-0.13803728,2024-05-21 10:30:00
1716287700000.0,-0.12454058,-0.06797984,-0.027102672,-0.009434308,-0.21342838,-0.014409071,-0.02467769,-0.005478395,0.00393457,0.004833711,0.045865394,0.031732116,0.05191906,0.06495258,-0.08140656,-0.13859434,2024-05-21 10:35:00
1716288000000.0,-0.126376,-0.067821935,-0.02456095,-0.009922445,-0.22781968,-0.01517547,-0.023210742,-0.0057011903,0.0050976416,0.004941308,0.046007838,0.034093544,0.05144813,0.065353476,-0.082040206,-0.13852178,2024-05-21 10:40:00
1716288300000.0,-0.12905811,-0.0652678,-0.023129866,-0.014107963,-0.22397506,-0.013886921,-0.021032158,-0.0069174864,0.007240823,0.005957584,0.044505473,0.033283204,0.051898185,0.06608265,-0.07758349,-0.13757876,2024-05-21 10:45:00
1716288600000.0,-0.12941547,-0.06279412,-0.020343147,-0.0064779017,-0.21764077,-0.012894258,-0.019263875,-0.004292566,0.007883289,0.0063238293,0.04411828,0.0331661,0.052460235,0.066626035,-0.07852162,-0.13797049,2024-05-21 10:50:00
1716288900000.0,-0.12972717,-0.063981466,-0.021406826,-0.005193582,-0.21496786,-0.0139160585,-0.0177715,-0.0047365874,0.009571244,0.0047994675,0.044935588,0.032917563,0.052998785,0.06766712,-0.07888312,-0.1386884,2024-05-21 10:55:00
1716289200000.0,-0.1298032,-0.062898785,-0.019330142,-0.0067171403,-0.22188061,-0.013080096,-0.015810926,-0.0040071616,0.007438976,0.0068527097,0.04424928,0.0352264,0.051251467,0.06558068,-0.078589134,-0.13951477,2024-05-21 11:00:00
1716289500000.0,-0.13134044,-0.06498189,-0.019712336,-0.0033414832,-0.21375799,-0.015288037,-0.015534452,-0.0048419544,0.005831367,0.0066425106,0.04284078,0.034062356,0.048674203,0.0650393,-0.08231688,-0.1413144,2024-05-21 11:05:00
1716289800000.0,-0.13506036,-0.06692414,-0.02112917,-0.003550475,-0.23082058,-0.013905426,-0.013063388,-0.0073784324,0.0062863505,0.00753268,0.04463671,0.033643603,0.046650026,0.0682419,-0.08531853,-0.14525263,2024-05-21 11:10:00
1716290100000.0,-0.14189383,-0.062013675,-0.022430621,-0.00086583855,-0.23358512,-0.011747149,-0.009169487,-0.0066791223,0.007653821,0.0068343687,0.045330632,0.036458533,0.05072676,0.06923932,-0.08130764,-0.14612822,2024-05-21 11:15:00
1716290400000.0,-0.1366018,-0.05980695,-0.023713605,0.0042056064,-0.2364009,-0.010298401,-0.0087677445,-0.00732438,0.006595128,0.0068771993,0.045644064,0.036660027,0.049568113,0.06874933,-0.08309743,-0.15029493,2024-05-21 11:20:00
1716290700000.0,-0.1379041,-0.06353337,-0.0252607,0.009810314,-0.22837792,-0.013222487,-0.013108192,-0.0074654273,0.0043572993,0.005546664,0.04559312,0.038124792,0.049542308,0.07037061,-0.08324905,-0.15252565,2024-05-21 11:25:00
1716291000000.0,-0.14198636,-0.06121179,-0.022075798,0.009975884,-0.23399486,-0.0116302995,-0.013535922,-0.006550098,0.0074307267,0.0057469597,0.046557926,0.0412217,0.04971747,0.07167772,-0.08684685,-0.15603192,2024-05-21 11:30:00
1716291300000.0,-0.144456,-0.06302185,-0.023073182,0.011241426,-0.21938056,-0.012019918,-0.008756768,-0.0077592162,0.007236898,0.007703182,0.04737016,0.04261844,0.0490942,0.06982436,-0.08598776,-0.15833794,2024-05-21 11:35:00
1716291600000.0,-0.14007217,-0.06001472,-0.022321453,0.015334083,-0.22071116,-0.009503839,-0.010155951,-0.0061614118,0.0061537507,0.0074377586,0.04634313,0.044659212,0.047622863,0.074447565,-0.08746537,-0.15932988,2024-05-21 11:40:00
1716291900000.0,-0.14371066,-0.061056104,-0.02595153,0.013478596,-0.23463224,-0.009660187,-0.008728231,-0.006488933,0.005863469,0.0079558045,0.04762008,0.046966452,0.047699742,0.0777772,-0.08985672,-0.16731702,2024-05-21 11:45:00
1716292200000.0,-0.14165662,-0.056606796,-0.025654955,0.020010183,-0.22482131,-0.009514488,-0.006675011,-0.0077462653,0.0052618296,0.005366117,0.045497503,0.04640281,0.0501514,0.07603522,-0.08331661,-0.16019575,2024-05-21 11:50:00
1716292500000.0,-0.13236167,-0.05747579,-0.024505252,0.0212432,-0.20749062,-0.0089634685,-0.0020594825,-0.0053987545,0.0027856007,0.0042941887,0.043550033,0.047716897,0.04798616,0.088788226,-0.079251744,-0.1579353,2024-05-21 11:55:00
1716292800000.0,-0.13444825,-0.055656575,-0.024215309,0.02564545,-0.21310648,-0.008196567,0.001565512,-0.0018472475,0.0065001226,0.00601516,0.044157613,0.051365495,0.052831557,0.09046325,-0.07333939,-0.15807094,2024-05-21 12:00:00
1716293100000.0,-0.15005575,-0.057678904,-0.026655229,0.030851977,-0.21678592,-0.007551763,0.0035661457,-0.004570462,0.0066677756,0.0064867265,0.043558914,0.05135835,0.055400517,0.091071755,-0.07207575,-0.15538892,2024-05-21 12:05:00
1716293400000.0,-0.14593089,-0.056002405,-0.028444313,0.037439186,-0.21660516,-0.004777855,0.0029496478,-0.0045517525,0.00838149,0.006531985,0.044620678,0.05299951,0.060721498,0.08793461,-0.072485775,-0.15258418,2024-05-21 12:10:00
1716293700000.0,-0.17437883,-0.059989195,-0.03375693,0.03441823,-0.22764364,-0.0063516395,0.005714847,-0.009394183,0.00911256,0.0066686426,0.047644563,0.05041997,0.060207967,0.08902795,-0.073712714,-0.15172891,2024-05-21 12:15:00
1716294000000.0,-0.18507943,-0.0670403,-0.041838627,0.028635373,-0.23417047,-0.011326585,0.002249192,-0.014030788,0.0052325097,0.0038429424,0.048439156,0.049551927,0.056125488,0.089105934,-0.07802937,-0.16252093,2024-05-21 12:20:00
1716294300000.0,-0.17718755,-0.06250387,-0.042050168,0.030894276,-0.24342789,-0.011257305,0.004840374,-0.014619626,0.007083705,0.0038747857,0.047347546,0.052618213,0.057305552,0.09025768,-0.078364246,-0.15482888,2024-05-21 12:25:00
1716294600000.0,-0.1743978,-0.057780243,-0.042044453,0.034113627,-0.23416363,-0.005485826,0.0067737964,-0.011889405,0.007565714,0.007173262,0.048239503,0.0559785,0.06003644,0.09390077,-0.07669387,-0.15158172,2024-05-21 12:30:00
1716294900000.0,-0.17146887,-0.06079652,-0.03435563,0.03357846,-0.22949211,-0.0074219326,0.008125723,-0.007934294,0.0069960835,0.0055533256,0.04612139,0.053561322,0.061170958,0.09071143,-0.07508863,-0.15361287,2024-05-21 12:35:00
1716295200000.0,-0.1861326,-0.059658036,-0.036527842,0.03186874,-0.24279763,-0.009611807,0.008905213,-0.0110850325,0.0055595743,0.0064477697,0.0476344,0.051901042,0.061703283,0.091682784,-0.076520346,-0.15640733,2024-05-21 12:40:00
1716295500000.0,-0.2095583,-0.06258102,-0.038077883,0.029315041,-0.24469529,-0.00917526,0.008789935,-0.01418952,0.0057119713,0.0058795004,0.04794168,0.05199164,0.061301008,0.096543655,-0.07674984,-0.1558712,2024-05-21 12:45:00
1716295800000.0,-0.21630722,-0.059981752,-0.041114338,0.03284078,-0.24040942,-0.0077965,0.009713928,-0.016735371,0.006436786,0.00385353,0.04852862,0.054148298,0.059986893,0.09747224,-0.07543986,-0.15995502,2024-05-21 12:50:00
1716296100000.0,-0.24463454,-0.06445488,-0.057829883,0.035613023,-0.24460045,-0.008686149,0.012578065,-0.026396846,0.004954715,0.0030305043,0.04884646,0.051632017,0.059321076,0.09852273,-0.076964766,-0.1612163,2024-05-21 12:55:00
1716296400000.0,-0.24562055,-0.066608585,-0.047317624,0.029547436,-0.24872588,-0.0073341937,0.01282734,-0.019365126,0.0035998742,0.0032250206,0.046253454,0.05302089,0.05999658,0.09948356,-0.0759524,-0.1601503,2024-05-21 13:00:00
1716296700000.0,-0.24107651,-0.06675931,-0.04717218,0.026999444,-0.24461766,-0.005594778,0.01053899,-0.016523985,0.0027811723,0.005255403,0.04599631,0.052298117,0.059117667,0.098236464,-0.07680027,-0.16092736,2024-05-21 13:05:00
1716297000000.0,-0.22425693,-0.06594802,-0.042382885,0.035094213,-0.2378558,-0.0046210056,0.011865291,-0.008136795,0.0028829575,0.0035899472,0.044430733,0.05321789,0.057525165,0.095061965,-0.07354384,-0.16103393,2024-05-21 13:10:00
1716297300000.0,-0.23686938,-0.06970433,-0.03895139,0.034366954,-0.25282544,-0.0084928395,0.010013557,-0.009654814,-0.00090435945,0.0016551816,0.043981582,0.05348605,0.05532151,0.08939891,-0.078129895,-0.1647621,2024-05-21 13:15:00
1716297600000.0,-0.24205214,-0.075610206,-0.044721093,0.032739297,-0.28396475,-0.011854471,0.0061991597,-0.016567843,-0.0018315435,-0.0005408589,0.04322915,0.0463074,0.0542493,0.0884775,-0.07544455,-0.16549154,2024-05-21 13:20:00
1716297900000.0,-0.2548891,-0.076800354,-0.046984654,0.025477853,-0.28787413,-0.014903876,0.0023374252,-0.019623257,-0.0049043507,-0.0023474803,0.04211849,0.044218466,0.05405408,0.0816846,-0.07654457,-0.16597198,2024-05-21 13:25:00
1716298200000.0,-0.2608392,-0.08053852,-0.048622355,0.020639747,-0.2823478,-0.017187137,-0.0019570084,-0.018870395,-0.004508875,-0.0026830519,0.04385099,0.04452268,0.048161916,0.07989975,-0.077001534,-0.16454108,2024-05-21 13:30:00
1716298500000.0,-0.2634542,-0.08372701,-0.06782541,0.013627496,-0.28461114,-0.020028412,-0.004381705,-0.030306205,-0.0058200154,-0.0055825384,0.043773443,0.04603653,0.04432543,0.07904654,-0.082196824,-0.16879563,2024-05-21 13:35:00
1716298800000.0,-0.27767843,-0.087225676,-0.07334064,0.0112069165,-0.29350418,-0.021496642,-0.0024366044,-0.041082177,-0.00787141,-0.008446645,0.044646386,0.043030098,0.04382058,0.08013337,-0.08666137,-0.17263615,2024-05-21 13:40:00
1716299100000.0,-0.28664234,-0.07840981,-0.06737402,0.0131628625,-0.29553786,-0.019642774,-0.00091136224,-0.03554193,-0.008418067,-0.006410474,0.044549163,0.045638468,0.04224422,0.082925215,-0.08004665,-0.16642544,2024-05-21 13:45:00
1716299400000.0,-0.2721407,-0.07669605,-0.06610376,0.019217651,-0.29413193,-0.02170098,-0.0022894787,-0.03394711,-0.009594739,-0.00891723,0.040475994,0.044819355,0.03407448,0.07728227,-0.07668478,-0.16598082,2024-05-21 13:50:00
1716299700000.0,-0.27639732,-0.074165925,-0.06099245,0.020338112,-0.2887368,-0.01972434,0.001648782,-0.03338955,-0.01182075,-0.009056418,0.038252465,0.045306996,0.033880413,0.07469477,-0.07479126,-0.16638404,2024-05-21 13:55:00
1716300000000.0,-0.29882827,-0.08034669,-0.0662414,0.010811562,-0.3016827,-0.020722525,-0.0019896505,-0.03670715,-0.012611808,-0.009799248,0.038585387,0.04317559,0.036119007,0.07177498,-0.07895289,-0.16697443,2024-05-21 14:00:00
1716300300000.0,-0.30095884,-0.07953124,-0.07100843,0.012074249,-0.29130474,-0.022242757,-0.0011830612,-0.03826868,-0.01262552,-0.010889826,0.03856468,0.043628212,0.035685096,0.07013208,-0.08271945,-0.17110828,2024-05-21 14:05:00
1716300600000.0,-0.29190412,-0.07567841,-0.07430073,0.013759668,-0.28026107,-0.021475524,9.686953e-05,-0.037954174,-0.01129037,-0.010555559,0.03992041,0.04538251,0.032236062,0.063924976,-0.08028211,-0.17634848,2024-05-21 14:10:00
1716300900000.0,-0.2761066,-0.07603043,-0.07012307,0.020646606,-0.26569536,-0.033327863,0.003020799,-0.03671099,-0.011781258,-0.010308551,0.03870535,0.048606228,0.03214433,0.054836605,-0.07811412,-0.17584969,2024-05-21 14:15:00
1716301200000.0,-0.27267283,-0.08081683,-0.07932995,0.01739745,-0.2757937,-0.031979807,0.004428369,-0.0411729,-0.01547725,-0.015572847,0.037711836,0.048170585,0.028720152,0.057277616,-0.08000141,-0.17689805,2024-05-21 14:20:00
1716301500000.0,-0.28583294,-0.08209908,-0.06865115,0.020725846,-0.28113395,-0.030232145,0.0017025921,-0.033748247,-0.016824784,-0.018086528,0.03484141,0.04688398,0.026695209,0.055899765,-0.07834374,-0.17674915,2024-05-21 14:25:00
1716301800000.0,-0.29283136,-0.08726172,-0.084522106,0.024409523,-0.2706372,-0.03087076,0.0026503676,-0.044961795,-0.015712576,-0.017469037,0.037414845,0.048493344,0.023996536,0.048850294,-0.08376803,-0.1828049,2024-05-21 14:30:00
1716302100000.0,-0.27850133,-0.082648434,-0.08709809,0.027742092,-0.25475127,-0.030578418,0.004800106,-0.04629231,-0.013086773,-0.01743441,0.038424995,0.04754715,0.02371355,0.05090155,-0.08130864,-0.1811033,2024-05-21 14:35:00
1716302400000.0,-0.2744828,-0.08173197,-0.081736214,0.021799605,-0.25770253,-0.03127048,0.0032716691,-0.043226846,-0.015478943,-0.01691428,0.035881765,0.047654163,0.02482562,0.050359726,-0.0800504,-0.17622729,2024-05-21 14:40:00
1716302700000.0,-0.2618745,-0.07894126,-0.07707299,0.022000788,-0.25295314,-0.029616619,4.213396e-05,-0.03775606,-0.016467145,-0.018418303,0.035250522,0.047584433,0.025366975,0.03665136,-0.076946355,-0.17115541,2024-05-21 14:45:00
1716303000000.0,-0.26922646,-0.078123786,-0.075180925,0.023592645,-0.25546566,-0.032447014,0.0003155516,-0.03307672,-0.017159004,-0.019296205,0.034273952,0.04932098,0.026273891,0.01806905,-0.07669871,-0.17363112,2024-05-21 14:50:00
1716303300000.0,-0.26300606,-0.08035375,-0.074634366,0.020867089,-0.24948882,-0.03537225,-0.004656801,-0.03187449,-0.022226831,-0.025036361,0.03198099,0.048247267,0.025169097,0.027345428,-0.079689026,-0.17553209,2024-05-21 14:55:00
1716303600000.0,-0.25852105,-0.085700855,-0.07873587,0.018106788,-0.24828877,-0.037315734,-0.006536534,-0.032788392,-0.020966014,-0.026862912,0.032702398,0.04560892,0.025644055,0.021024738,-0.08579621,-0.1747021,2024-05-21 15:00:00
1716303900000.0,-0.24757163,-0.08285108,-0.06872835,0.024197094,-0.23533542,-0.034451567,-0.0040616463,-0.02573506,-0.020667542,-0.026321746,0.0330021,0.04725476,0.028095182,0.012646947,-0.08298953,-0.17500599,2024-05-21 15:05:00
1716304200000.0,-0.2555082,-0.086189866,-0.067292176,0.02213272,-0.23992561,-0.03516454,-0.0060313223,-0.024692139,-0.024684824,-0.03817947,0.033112243,0.047165286,0.024926502,0.013275194,-0.08567592,-0.17677556,2024-05-21 15:10:00
